##species_taxonomy_id	orthgroup_id	count
610130	COG3290	8
610130	COG0765	8
610130	COG1216	8
610130	COG0664	8
610130	COG2893	8
610130	COG3715	8
610130	COG0642	8
610130	COG0697	8
610130	COG3444	8
610130	COG1476	8
610130	COG1136	7
610130	COG0860	7
610130	COG1940	7
610130	COG2723	7
610130	COG1012	7
610130	COG3437	7
610130	COG1192	7
610130	COG0624	7
610130	COG2080	7
610130	COG0346	7
610130	COG0438	7
610130	COG1840	7
610130	COG1529	7
610130	COG1744	7
610130	COG0778	7
610130	COG0366	7
610130	COG4603	6
610130	COG1070	6
610130	COG1592	6
610130	COG1126	6
610130	COG2801	6
610130	COG0577	6
610130	COG3845	6
610130	COG1079	6
610130	COG1802	6
610130	COG0640	6
610130	COG2222	6
610130	COG3451	6
610130	COG0607	6
610130	COG1191	6
610130	COG0735	6
610130	COG0500	6
610130	COG0834	6
610130	COG1196	6
610130	COG1686	6
610130	COG3858	6
610130	COG0601	5
610130	COG1475	5
610130	COG3250	5
610130	COG4734	5
610130	COG0637	5
610130	COG4166	5
610130	COG0493	5
610130	COG0235	5
610130	COG1277	5
610130	COG0613	5
610130	COG2820	5
610130	COG0358	5
610130	COG0768	5
610130	COG0740	5
610130	COG1455	5
610130	COG1454	5
610130	COG0569	5
610130	COG1959	5
610130	COG1670	5
610130	COG2088	5
610130	COG1440	5
610130	COG0444	5
610130	COG2169	5
610130	COG0402	5
610130	COG4624	5
610130	COG0628	5
610130	COG1349	5
610130	COG1725	5
610130	COG2826	5
610130	COG1208	5
610130	COG1284	5
610130	COG0477	5
610130	COG1447	5
610130	COG0726	5
610130	COG1173	5
610130	COG0845	5
610130	COG1943	5
610130	COG0622	5
610130	COG1278	5
610130	COG0191	5
610130	COG0715	5
610130	COG1051	4
610130	COG0772	4
610130	COG4720	4
610130	COG4608	4
610130	COG2856	4
610130	COG4978	4
610130	COG0330	4
610130	COG2703	4
610130	COG5164	4
610130	COG3209	4
610130	COG1180	4
610130	COG2186	4
610130	COG1409	4
610130	NOG37879	4
610130	COG0480	4
610130	COG0550	4
610130	COG1178	4
610130	COG0457	4
610130	COG4962	4
610130	COG2768	4
610130	COG2846	4
610130	COG1285	4
610130	COG0564	4
610130	COG0494	4
610130	COG0491	4
610130	COG2190	4
610130	COG1122	4
610130	COG3210	4
610130	COG0739	4
610130	COG1145	4
610130	COG0535	4
610130	COG2064	4
610130	COG1109	4
610130	COG0451	4
610130	COG5492	4
610130	COG4869	4
610130	COG0370	4
610130	COG3103	4
610130	COG0436	4
610130	COG3505	4
610130	COG0338	4
610130	COG1760	4
610130	COG3655	4
610130	COG3408	4
610130	COG2608	4
610130	COG1033	4
610130	COG0546	4
610130	COG3436	4
610130	COG0600	4
610130	COG1695	4
610130	COG1882	4
610130	COG4965	4
610130	COG1116	4
610130	COG0842	4
610130	COG2244	4
610130	COG0657	4
610130	COG0662	4
610130	COG1433	4
610130	COG3409	4
610130	COG0822	4
610130	COG1674	4
610130	COG1319	4
610130	COG0399	4
610130	COG1918	4
610130	COG1387	4
610130	COG0449	4
610130	COG2271	4
610130	COG2233	4
610130	COG0017	3
610130	COG1989	3
610130	COG1461	3
610130	COG2133	3
610130	COG1115	3
610130	COG2103	3
610130	COG0591	3
610130	COG2971	3
610130	COG0242	3
610130	COG1293	3
610130	COG2002	3
610130	COG1177	3
610130	COG0389	3
610130	COG1235	3
610130	COG0733	3
610130	COG1403	3
610130	COG3745	3
610130	COG1209	3
610130	COG0426	3
610130	COG1376	3
610130	COG1001	3
610130	COG1307	3
610130	COG1266	3
610130	COG5000	3
610130	COG0605	3
610130	COG4905	3
610130	COG3843	3
610130	COG2195	3
610130	NOG68206	3
610130	COG1091	3
610130	COG0394	3
610130	COG0079	3
610130	COG0553	3
610130	COG2252	3
610130	COG4225	3
610130	COG1121	3
610130	COG1162	3
610130	COG3238	3
610130	COG0568	3
610130	COG1524	3
610130	COG2025	3
610130	COG0274	3
610130	COG2206	3
610130	COG2357	3
610130	COG2140	3
610130	COG0210	3
610130	COG2105	3
610130	COG0318	3
610130	COG0544	3
610130	NOG238922	3
610130	COG0574	3
610130	COG1775	3
610130	COG1321	3
610130	COG5001	3
610130	COG4716	3
610130	COG1533	3
610130	COG1249	3
610130	NOG247850	3
610130	COG0683	3
610130	COG2221	3
610130	COG0144	3
610130	COG0369	3
610130	COG0262	3
610130	COG1328	3
610130	COG0835	3
610130	COG3584	3
610130	COG0455	3
610130	NOG06625	3
610130	COG2963	3
610130	COG2337	3
610130	COG1960	3
610130	COG0019	3
610130	COG0513	3
610130	COG2508	3
610130	COG2201	3
610130	COG2610	3
610130	COG1316	3
610130	COG0205	3
610130	COG4810	3
610130	COG0543	3
610130	NOG44926	3
610130	COG1102	3
610130	COG0790	3
610130	COG3589	3
610130	COG0465	3
610130	COG0716	3
610130	COG0251	3
610130	COG4932	3
610130	COG2755	3
610130	COG1253	3
610130	COG0636	3
610130	COG4576	3
610130	NOG06175	3
610130	COG2005	3
610130	COG1176	3
610130	COG4227	3
610130	COG1080	3
610130	COG2333	3
610130	COG0441	3
610130	COG2017	3
610130	COG1168	3
610130	COG0517	3
610130	COG1554	3
610130	COG0398	3
610130	COG3177	3
610130	COG1853	3
610130	COG2176	3
610130	COG0621	3
610130	COG3414	3
610130	COG2265	3
610130	COG3459	3
610130	COG1804	3
610130	COG1924	3
610130	COG0542	3
610130	COG0236	3
610130	COG0168	3
610130	COG0667	3
610130	COG0711	3
610130	COG0110	3
610130	COG2086	3
610130	COG1052	3
610130	COG1199	3
610130	COG0619	3
610130	COG2068	3
610130	COG0737	3
610130	NOG24920	3
610130	COG0425	3
610130	COG3708	3
610130	COG1032	3
610130	COG1898	3
610130	COG1063	3
610130	NOG297549	3
610130	COG0122	2
610130	COG1086	2
610130	COG0782	2
610130	COG0502	2
610130	COG1883	2
610130	COG0489	2
610130	COG1312	2
610130	NOG233560	2
610130	COG0253	2
610130	COG1597	2
610130	COG1968	2
610130	COG0539	2
610130	NOG244680	2
610130	COG0279	2
610130	COG1283	2
610130	COG0537	2
610130	COG0347	2
610130	COG0115	2
610130	COG2070	2
610130	COG3404	2
610130	COG2120	2
610130	COG3628	2
610130	COG2159	2
610130	COG5523	2
610130	NOG144106	2
610130	NOG05629	2
610130	COG2081	2
610130	COG0698	2
610130	COG2433	2
610130	COG0006	2
610130	COG0404	2
610130	COG3935	2
610130	COG1484	2
610130	COG1342	2
610130	COG0434	2
610130	COG0182	2
610130	COG2148	2
610130	COG4767	2
610130	COG2605	2
610130	COG3266	2
610130	COG4193	2
610130	COG0827	2
610130	COG0190	2
610130	COG1453	2
610130	COG0188	2
610130	COG4695	2
610130	COG0275	2
610130	COG1479	2
610130	COG4766	2
610130	COG2378	2
610130	COG3958	2
610130	COG0671	2
610130	COG0058	2
610130	COG1167	2
610130	COG0626	2
610130	COG0055	2
610130	COG1410	2
610130	COG0309	2
610130	COG4122	2
610130	COG1299	2
610130	COG0286	2
610130	COG4845	2
610130	COG1251	2
610130	COG2247	2
610130	COG0383	2
610130	COG0515	2
610130	COG0714	2
610130	COG1445	2
610130	COG1106	2
610130	COG3012	2
610130	COG0350	2
610130	COG3617	2
610130	COG0176	2
610130	COG1638	2
610130	COG0265	2
610130	COG0224	2
610130	COG0747	2
610130	COG4917	2
610130	COG3033	2
610130	COG1171	2
610130	COG0406	2
610130	COG0705	2
610130	COG2213	2
610130	COG1573	2
610130	NOG20831	2
610130	COG4189	2
610130	COG5434	2
610130	COG1305	2
610130	COG0388	2
610130	COG0781	2
610130	COG1712	2
610130	COG0609	2
610130	COG3069	2
610130	COG3119	2
610130	COG1876	2
610130	COG1752	2
610130	COG0597	2
610130	COG0042	2
610130	COG0420	2
610130	COG1149	2
610130	COG1221	2
610130	COG0272	2
610130	NOG295697	2
610130	COG0452	2
610130	COG0410	2
610130	COG0730	2
610130	COG0531	2
610130	COG3481	2
610130	COG1002	2
610130	COG4733	2
610130	COG1682	2
610130	COG1971	2
610130	COG3959	2
610130	COG2720	2
610130	COG3601	2
610130	COG1092	2
610130	COG2966	2
610130	COG3639	2
610130	COG1193	2
610130	COG4177	2
610130	COG2172	2
610130	COG0024	2
610130	COG1066	2
610130	COG2391	2
610130	COG4930	2
610130	COG0204	2
610130	COG3947	2
610130	NOG09208	2
610130	COG3933	2
610130	COG2182	2
610130	NOG43716	2
610130	COG0549	2
610130	COG0015	2
610130	COG2873	2
610130	COG1101	2
610130	COG5426	2
610130	NOG135090	2
610130	COG3221	2
610130	COG0159	2
610130	COG0849	2
610130	COG1776	2
610130	NOG11896	2
610130	COG2267	2
610130	COG4653	2
610130	COG0474	2
610130	COG0295	2
610130	COG0744	2
610130	COG4209	2
610130	COG0056	2
610130	COG3037	2
610130	COG2246	2
610130	COG1108	2
610130	COG3757	2
610130	COG2385	2
610130	COG2759	2
610130	COG0296	2
610130	COG3270	2
610130	COG1820	2
610130	COG0770	2
610130	COG0507	2
610130	COG4120	2
610130	COG4191	2
610130	COG0129	2
610130	COG0073	2
610130	COG0614	2
610130	COG4857	2
610130	COG3275	2
610130	COG1482	2
610130	COG0411	2
610130	COG2033	2
610130	NOG11798	2
610130	NOG01168	2
610130	COG0644	2
610130	COG2908	2
610130	COG1368	2
610130	COG2367	2
610130	COG0332	2
610130	COG1296	2
610130	COG1219	2
610130	COG0596	2
610130	COG0766	2
610130	NOG00546	2
610130	COG3610	2
610130	COG0558	2
610130	COG0727	2
610130	COG0373	2
610130	NOG08898	2
610130	COG2376	2
610130	COG4786	2
610130	COG0095	2
610130	COG1146	2
610130	COG0154	2
610130	COG4824	2
610130	COG2909	2
610130	COG0031	2
610130	COG0249	2
610130	COG2208	2
610130	COG3850	2
610130	COG0246	2
610130	COG1301	2
610130	COG0355	2
610130	NOG01068	2
610130	COG0803	2
610130	COG1104	2
610130	COG1733	2
610130	COG0526	2
610130	COG0738	2
610130	COG2217	2
610130	COG1362	2
610130	COG0635	2
610130	COG1572	2
610130	NOG26060	2
610130	COG0680	2
610130	NOG02135	2
610130	COG0192	2
610130	COG3476	2
610130	COG0593	2
610130	NOG00705	2
610130	COG0020	2
610130	COG0053	2
610130	COG2515	2
610130	COG0448	2
610130	COG0492	2
610130	COG0703	2
610130	COG2984	2
610130	COG1227	2
610130	COG0503	2
610130	COG0462	2
610130	COG0572	2
610130	COG1011	2
610130	COG3010	2
610130	COG0044	2
610130	NOG04372	2
610130	COG1139	2
610130	COG0629	2
610130	COG1680	2
610130	COG1773	2
610130	COG1187	2
610130	COG0037	2
610130	COG0523	2
610130	COG2227	2
610130	COG3194	2
610130	COG5566	2
610130	COG2109	2
610130	COG0510	2
610130	COG1982	2
610130	COG0003	2
610130	NOG00647	2
610130	COG1522	2
610130	COG2812	2
610130	COG4646	2
610130	COG5632	2
610130	NOG17716	2
610130	COG0148	2
610130	COG2334	2
610130	COG0641	2
610130	COG1477	2
610130	COG0356	2
610130	COG0285	2
610130	COG0372	2
610130	COG0378	2
610130	COG0590	2
610130	COG1134	2
610130	COG0750	2
610130	COG2344	2
610130	COG0178	2
610130	COG2964	2
610130	COG0283	2
610130	COG2087	2
610130	COG1793	2
610130	COG0177	2
610130	COG0566	2
610130	COG1414	2
610130	COG1979	2
610130	COG4213	2
610130	COG0466	2
610130	COG1357	2
610130	COG1757	2
610130	COG4948	2
610130	COG2315	2
610130	COG0241	2
610130	NOG41952	2
610130	COG0317	2
610130	COG1105	2
610130	COG1564	2
610130	COG3822	2
610130	COG0450	2
610130	COG1015	2
610130	COG0527	2
610130	COG1120	2
610130	COG0013	2
610130	COG0008	2
610130	COG1393	2
610130	COG4275	2
610130	COG2509	2
610130	COG2211	2
610130	COG3173	2
610130	COG1181	2
610130	COG0194	2
610130	COG1302	2
610130	NOG19145	2
610130	COG2323	2
610130	COG0326	2
610130	COG0078	2
610130	NOG00833	2
610130	COG0329	2
610130	COG1975	2
610130	COG2059	2
610130	COG0554	2
610130	COG0559	2
610130	COG4100	2
610130	COG4564	2
610130	COG0028	2
610130	COG1902	2
610130	COG0679	2
610130	COG0584	2
610130	COG4936	2
610130	COG0101	2
610130	COG0142	2
610130	COG0187	2
610130	COG1418	2
610130	COG0798	2
610130	COG1803	2
610130	COG1983	2
610130	NOG07245	2
610130	COG1502	2
610130	COG0486	2
610130	COG1957	2
610130	COG1344	2
610130	COG1905	2
610130	COG0826	2
610130	COG0681	2
610130	COG0687	2
610130	COG0712	2
610130	NOG18398	1
610130	COG1894	1
610130	NOG14852	1
610130	NOG308243	1
610130	NOG24357	1
610130	NOG31689	1
610130	COG4992	1
610130	COG0469	1
610130	NOG89790	1
610130	COG1061	1
610130	COG3391	1
610130	NOG303124	1
610130	NOG53573	1
610130	NOG237973	1
610130	COG3869	1
610130	COG1903	1
610130	NOG71869	1
610130	COG2171	1
610130	NOG26465	1
610130	NOG122560	1
610130	COG0541	1
610130	COG2746	1
610130	COG1758	1
610130	NOG300668	1
610130	COG1987	1
610130	COG1645	1
610130	NOG92539	1
610130	COG0198	1
610130	NOG15043	1
610130	NOG29161	1
610130	NOG34724	1
610130	COG1570	1
610130	NOG105224	1
610130	COG0759	1
610130	COG0140	1
610130	NOG72181	1
610130	NOG08667	1
610130	NOG307902	1
610130	COG1185	1
610130	COG0068	1
610130	NOG18708	1
610130	COG0699	1
610130	NOG17285	1
610130	NOG87933	1
610130	NOG03872	1
610130	COG1215	1
610130	COG0145	1
610130	COG0336	1
610130	COG3331	1
610130	NOG02935	1
610130	COG0169	1
610130	COG0816	1
610130	COG0012	1
610130	NOG04985	1
610130	COG3192	1
610130	COG3590	1
610130	COG2000	1
610130	COG2602	1
610130	COG1442	1
610130	NOG288626	1
610130	COG2875	1
610130	COG0193	1
610130	COG4565	1
610130	COG0091	1
610130	NOG22704	1
610130	COG1838	1
610130	COG0608	1
610130	COG0111	1
610130	NOG17252	1
610130	NOG20016	1
610130	COG2407	1
610130	COG1854	1
610130	COG0130	1
610130	NOG25078	1
610130	COG0685	1
610130	NOG301756	1
610130	COG4862	1
610130	NOG249973	1
610130	COG1024	1
610130	COG4660	1
610130	NOG113970	1
610130	COG0290	1
610130	COG0841	1
610130	COG1748	1
610130	COG0289	1
610130	COG0407	1
610130	COG0704	1
610130	COG0340	1
610130	COG0203	1
610130	COG0280	1
610130	COG0189	1
610130	COG0147	1
610130	NOG37782	1
610130	COG2738	1
610130	COG0327	1
610130	COG4750	1
610130	NOG237302	1
610130	COG1624	1
610130	COG0511	1
610130	COG3225	1
610130	COG1329	1
610130	COG0458	1
610130	COG1346	1
610130	NOG98129	1
610130	COG1436	1
610130	NOG230656	1
610130	COG2240	1
610130	NOG40067	1
610130	COG2827	1
610130	NOG41601	1
610130	COG0505	1
610130	NOG56471	1
610130	COG2326	1
610130	COG3862	1
610130	NOG16053	1
610130	COG0051	1
610130	NOG93773	1
610130	NOG37021	1
610130	COG0080	1
610130	COG1377	1
610130	COG0049	1
610130	NOG236283	1
610130	NOG255131	1
610130	COG1679	1
610130	COG4506	1
610130	COG1720	1
610130	NOG308175	1
610130	COG0643	1
610130	COG0598	1
610130	NOG207214	1
610130	COG2818	1
610130	COG0390	1
610130	COG0247	1
610130	COG0368	1
610130	COG1939	1
610130	NOG142428	1
610130	COG1198	1
610130	COG1045	1
610130	COG2210	1
610130	NOG38369	1
610130	COG1489	1
610130	COG1683	1
610130	NOG00468	1
610130	COG2805	1
610130	COG5577	1
610130	COG0725	1
610130	COG0261	1
610130	NOG08508	1
610130	COG2160	1
610130	COG0043	1
610130	NOG33364	1
610130	COG0004	1
610130	COG4799	1
610130	COG0098	1
610130	COG0863	1
610130	COG2369	1
610130	COG2035	1
610130	COG0573	1
610130	NOG17848	1
610130	COG0307	1
610130	NOG51714	1
610130	COG0632	1
610130	COG1947	1
610130	COG0230	1
610130	COG1496	1
610130	COG0105	1
610130	NOG70588	1
610130	COG0669	1
610130	COG1739	1
610130	NOG77284	1
610130	COG2906	1
610130	COG3876	1
610130	COG4129	1
610130	COG4656	1
610130	COG2257	1
610130	NOG25616	1
610130	COG0363	1
610130	NOG295939	1
610130	NOG241874	1
610130	COG3755	1
610130	COG2731	1
610130	COG3653	1
610130	COG0071	1
610130	NOG42891	1
610130	COG0682	1
610130	NOG16667	1
610130	NOG47400	1
610130	COG1155	1
610130	COG0257	1
610130	COG1735	1
610130	COG1298	1
610130	NOG08990	1
610130	COG0014	1
610130	NOG295305	1
610130	NOG238444	1
610130	NOG03368	1
610130	COG2355	1
610130	COG0151	1
610130	COG0563	1
610130	COG1963	1
610130	COG1871	1
610130	NOG09509	1
610130	COG3934	1
610130	COG3870	1
610130	COG0764	1
610130	COG3307	1
610130	COG4770	1
610130	COG3945	1
610130	NOG61586	1
610130	COG3883	1
610130	COG1381	1
610130	NOG45273	1
610130	COG4465	1
610130	COG3645	1
610130	COG0141	1
610130	COG0343	1
610130	COG0743	1
610130	COG3631	1
610130	COG0227	1
610130	COG1741	1
610130	COG1314	1
610130	COG0787	1
610130	NOG75862	1
610130	COG0102	1
610130	COG0692	1
610130	COG0021	1
610130	NOG06547	1
610130	COG1640	1
610130	COG3857	1
610130	NOG99779	1
610130	COG2891	1
610130	NOG250665	1
610130	NOG240747	1
610130	NOG246933	1
610130	NOG71492	1
610130	NOG07126	1
610130	COG0820	1
610130	NOG295866	1
610130	NOG231601	1
610130	COG0777	1
610130	NOG142680	1
610130	COG0792	1
610130	NOG98228	1
610130	NOG06253	1
610130	NOG99793	1
610130	COG0556	1
610130	NOG297500	1
610130	NOG42174	1
610130	COG2982	1
610130	NOG37041	1
610130	COG4540	1
610130	NOG299286	1
610130	COG2263	1
610130	COG0468	1
610130	COG0708	1
610130	COG0718	1
610130	COG1816	1
610130	NOG303406	1
610130	COG0069	1
610130	COG2155	1
610130	COG3560	1
610130	COG0256	1
610130	COG1345	1
610130	NOG70724	1
610130	COG4512	1
610130	COG1702	1
610130	COG0009	1
610130	COG5009	1
610130	COG4657	1
610130	NOG78836	1
610130	NOG122852	1
610130	NOG34417	1
610130	COG2096	1
610130	COG0179	1
610130	NOG06557	1
610130	COG0857	1
610130	COG1970	1
610130	COG0134	1
610130	NOG296063	1
610130	NOG55101	1
610130	COG3547	1
610130	NOG92205	1
610130	COG3664	1
610130	COG0701	1
610130	NOG24705	1
610130	COG1574	1
610130	NOG252981	1
610130	NOG238249	1
610130	NOG305280	1
610130	COG3593	1
610130	NOG55874	1
610130	NOG85861	1
610130	COG1719	1
610130	COG1194	1
610130	NOG295568	1
610130	COG2116	1
610130	arCOG06471	1
610130	NOG24084	1
610130	NOG38609	1
610130	NOG234142	1
610130	COG3629	1
610130	COG3087	1
610130	NOG08270	1
610130	NOG16795	1
610130	COG4997	1
610130	NOG303983	1
610130	COG0165	1
610130	COG0646	1
610130	COG0367	1
610130	NOG41846	1
610130	COG2316	1
610130	NOG37006	1
610130	NOG207208	1
610130	NOG04179	1
610130	COG1399	1
610130	COG1174	1
610130	COG0359	1
610130	COG1525	1
610130	COG3874	1
610130	COG2124	1
610130	COG1966	1
610130	NOG254610	1
610130	COG1763	1
610130	NOG37281	1
610130	COG3853	1
610130	COG0602	1
610130	NOG296282	1
610130	COG3142	1
610130	COG0353	1
610130	NOG27080	1
610130	COG3581	1
610130	NOG307191	1
610130	COG5412	1
610130	NOG65648	1
610130	COG0061	1
610130	COG0281	1
610130	COG1868	1
610130	COG0094	1
610130	COG3049	1
610130	COG3063	1
610130	COG3864	1
610130	NOG308019	1
610130	NOG29742	1
610130	NOG230354	1
610130	COG4108	1
610130	COG0334	1
610130	COG2057	1
610130	COG0213	1
610130	NOG245864	1
610130	COG0439	1
610130	COG4224	1
610130	COG1189	1
610130	NOG234494	1
610130	COG0018	1
610130	NOG105459	1
610130	COG4892	1
610130	NOG249828	1
610130	NOG304844	1
610130	NOG09728	1
610130	COG0548	1
610130	NOG20230	1
610130	COG1811	1
610130	NOG302983	1
610130	COG4632	1
610130	NOG236166	1
610130	COG0665	1
610130	COG0484	1
610130	NOG90980	1
610130	arCOG12631	1
610130	COG0659	1
610130	COG1074	1
610130	NOG77393	1
610130	COG0118	1
610130	COG0087	1
610130	COG1797	1
610130	COG2365	1
610130	COG0128	1
610130	COG1394	1
610130	COG1157	1
610130	NOG93193	1
610130	NOG12657	1
610130	COG1847	1
610130	COG0580	1
610130	COG3705	1
610130	COG4200	1
610130	COG0214	1
610130	COG0416	1
610130	COG0528	1
610130	NOG52686	1
610130	COG1200	1
610130	COG2882	1
610130	NOG47263	1
610130	NOG25686	1
610130	COG2510	1
610130	NOG42453	1
610130	NOG252977	1
610130	COG2001	1
610130	NOG68283	1
610130	COG0135	1
610130	NOG292423	1
610130	NOG240328	1
610130	NOG71158	1
610130	NOG305612	1
610130	COG0423	1
610130	COG0445	1
610130	COG1197	1
610130	COG2843	1
610130	COG0067	1
610130	COG2256	1
610130	COG3191	1
610130	COG0813	1
610130	NOG01830	1
610130	COG0773	1
610130	COG3641	1
610130	COG3325	1
610130	NOG29009	1
610130	COG0200	1
610130	COG0059	1
610130	NOG36278	1
610130	NOG235810	1
610130	NOG78816	1
610130	NOG114117	1
610130	NOG12923	1
610130	NOG64327	1
610130	COG1360	1
610130	COG0538	1
610130	NOG64828	1
610130	COG1951	1
610130	NOG11737	1
610130	COG0196	1
610130	COG1488	1
610130	NOG54189	1
610130	COG2089	1
610130	NOG304290	1
610130	COG3392	1
610130	NOG241079	1
610130	NOG75300	1
610130	COG0116	1
610130	COG0461	1
610130	COG4607	1
610130	COG1866	1
610130	COG3339	1
610130	COG1236	1
610130	COG0291	1
610130	NOG142483	1
610130	COG2055	1
610130	COG3499	1
610130	COG1561	1
610130	COG1794	1
610130	COG4461	1
610130	COG2364	1
610130	COG2931	1
610130	COG0796	1
610130	NOG146749	1
610130	NOG06426	1
610130	NOG05467	1
610130	COG0315	1
610130	COG4198	1
610130	COG4668	1
610130	COG1055	1
610130	COG0088	1
610130	NOG87892	1
610130	NOG05325	1
610130	COG4211	1
610130	COG0337	1
610130	COG0348	1
610130	NOG128712	1
610130	NOG256952	1
610130	COG1087	1
610130	COG2131	1
610130	COG0807	1
610130	COG2230	1
610130	COG0490	1
610130	NOG302841	1
610130	COG1354	1
610130	NOG02918	1
610130	COG0106	1
610130	NOG21962	1
610130	COG0599	1
610130	COG3646	1
610130	NOG72802	1
610130	COG0324	1
610130	NOG65358	1
610130	COG0695	1
610130	COG0197	1
610130	COG1470	1
610130	NOG299225	1
610130	NOG295632	1
610130	COG4684	1
610130	COG0717	1
610130	COG1536	1
610130	COG2896	1
610130	COG1114	1
610130	COG0551	1
610130	NOG205266	1
610130	NOG296265	1
610130	NOG248038	1
610130	NOG84154	1
610130	NOG40033	1
610130	NOG297522	1
610130	COG0072	1
610130	NOG144176	1
610130	COG5438	1
610130	COG0258	1
610130	COG2733	1
610130	COG1481	1
610130	COG2715	1
610130	COG0371	1
610130	NOG285128	1
610130	COG0233	1
610130	COG4816	1
610130	NOG37974	1
610130	NOG64108	1
610130	COG0668	1
610130	NOG111180	1
610130	NOG296607	1
610130	NOG286232	1
610130	COG0039	1
610130	COG3695	1
610130	COG2060	1
610130	COG2242	1
610130	COG2014	1
610130	COG4485	1
610130	COG0525	1
610130	NOG297708	1
610130	COG1521	1
610130	COG4492	1
610130	COG0244	1
610130	NOG82502	1
610130	NOG01856	1
610130	COG1390	1
610130	COG1313	1
610130	COG2071	1
610130	COG4976	1
610130	NOG90742	1
610130	COG4870	1
610130	COG1578	1
610130	COG1295	1
610130	NOG39030	1
610130	NOG94329	1
610130	COG0403	1
610130	NOG00095	1
610130	COG0800	1
610130	COG1088	1
610130	COG0655	1
610130	COG1843	1
610130	COG0238	1
610130	COG0481	1
610130	COG1083	1
610130	COG1256	1
610130	NOG295856	1
610130	NOG37638	1
610130	NOG87047	1
610130	NOG05472	1
610130	COG0173	1
610130	NOG39984	1
610130	COG3538	1
610130	COG2832	1
610130	COG0331	1
610130	COG5341	1
610130	COG0090	1
610130	NOG105949	1
610130	NOG64689	1
610130	COG2384	1
610130	COG4977	1
610130	COG3027	1
610130	COG4332	1
610130	COG2163	1
610130	COG0579	1
610130	COG1213	1
610130	COG1323	1
610130	COG3580	1
610130	COG0606	1
610130	COG0081	1
610130	NOG59841	1
610130	NOG80482	1
610130	NOG35181	1
610130	NOG54361	1
610130	NOG253554	1
610130	COG2003	1
610130	COG0512	1
610130	COG5609	1
610130	COG0360	1
610130	COG0617	1
610130	NOG60500	1
610130	COG0519	1
610130	NOG236282	1
610130	NOG20241	1
610130	COG0007	1
610130	COG2262	1
610130	COG2129	1
610130	NOG296549	1
610130	COG0702	1
610130	COG2011	1
610130	COG0793	1
610130	COG0062	1
610130	COG0250	1
610130	COG4709	1
610130	COG4769	1
610130	NOG142221	1
610130	COG2179	1
610130	COG1815	1
610130	NOG40585	1
610130	NOG296005	1
610130	COG3680	1
610130	NOG03733	1
610130	COG4393	1
610130	COG0166	1
610130	COG3623	1
610130	COG0721	1
610130	COG0855	1
610130	COG0741	1
610130	COG0594	1
610130	COG4283	1
610130	COG1272	1
610130	NOG49371	1
610130	NOG306549	1
610130	COG1862	1
610130	NOG03714	1
610130	COG4658	1
610130	NOG88074	1
610130	COG0232	1
610130	COG0220	1
610130	COG0234	1
610130	COG0041	1
610130	NOG17790	1
610130	NOG05644	1
610130	COG0460	1
610130	COG3299	1
610130	COG1799	1
610130	NOG247337	1
610130	COG0181	1
610130	COG0858	1
610130	NOG241772	1
610130	COG1364	1
610130	COG3257	1
610130	COG2309	1
610130	NOG295624	1
610130	COG0172	1
610130	NOG87586	1
610130	COG3884	1
610130	COG1740	1
610130	COG4430	1
610130	COG0709	1
610130	COG4989	1
610130	COG0828	1
610130	COG3741	1
610130	COG0700	1
610130	COG1464	1
610130	COG2317	1
610130	COG0052	1
610130	COG2456	1
610130	NOG26081	1
610130	NOG118504	1
610130	NOG297308	1
610130	COG4405	1
610130	COG2865	1
610130	COG4635	1
610130	COG1873	1
610130	COG1490	1
610130	NOG54548	1
610130	COG0319	1
610130	NOG115520	1
610130	COG0375	1
610130	NOG10235	1
610130	NOG20527	1
610130	NOG109135	1
610130	COG4807	1
610130	NOG88997	1
610130	COG3449	1
610130	COG2919	1
610130	COG1835	1
610130	COG1395	1
610130	NOG26328	1
610130	COG0756	1
610130	COG1657	1
610130	COG2021	1
610130	COG0119	1
610130	COG3775	1
610130	COG1713	1
610130	NOG26041	1
610130	NOG239359	1
610130	COG0386	1
610130	COG1641	1
610130	COG0552	1
610130	NOG44430	1
610130	NOG81992	1
610130	COG4422	1
610130	COG1551	1
610130	COG0504	1
610130	COG4478	1
610130	COG2258	1
610130	NOG240396	1
610130	COG4927	1
610130	COG0001	1
610130	NOG37075	1
610130	COG3616	1
610130	COG3274	1
610130	COG2202	1
610130	NOG45716	1
610130	COG0335	1
610130	NOG285323	1
610130	COG1459	1
610130	COG1013	1
610130	COG1217	1
610130	NOG297585	1
610130	COG4385	1
610130	COG0112	1
610130	NOG233824	1
610130	COG1158	1
610130	COG1335	1
610130	COG3118	1
610130	COG0084	1
610130	COG0547	1
610130	COG0126	1
610130	NOG246785	1
610130	COG0035	1
610130	NOG146100	1
610130	COG0810	1
610130	NOG285009	1
610130	NOG55599	1
610130	COG1291	1
610130	COG0127	1
610130	COG0137	1
610130	NOG117001	1
610130	COG2084	1
610130	COG1788	1
610130	NOG205475	1
610130	NOG00064	1
610130	NOG41577	1
610130	NOG08264	1
610130	COG0215	1
610130	COG0440	1
610130	NOG20282	1
610130	NOG296204	1
610130	NOG286207	1
610130	COG3859	1
610130	COG0769	1
610130	COG4915	1
610130	NOG298227	1
610130	COG1317	1
610130	COG2340	1
610130	COG0352	1
610130	COG1823	1
610130	NOG01029	1
610130	NOG297392	1
610130	COG1420	1
