##species_taxonomy_id	orthgroup_id	count
1123229	COG1788	2
1123229	COG2143	2
1123229	COG3210	2
1123229	COG2340	2
1123229	COG0352	2
1123229	COG0382	2
1123229	COG2185	2
1123229	COG2329	2
1123229	COG4653	2
1123229	COG1252	2
1123229	COG0248	2
1123229	COG2897	2
1123229	COG0728	2
1123229	COG2885	2
1123229	COG2200	2
1123229	COG3568	2
1123229	COG0516	2
1123229	COG1429	2
1123229	COG2890	2
1123229	COG3951	2
1123229	COG5507	2
1123229	COG1677	2
1123229	COG5442	2
1123229	COG1959	2
1123229	COG4175	2
1123229	COG1109	2
1123229	COG3350	2
1123229	COG0019	2
1123229	COG2987	2
1123229	COG3921	2
1123229	COG0424	2
1123229	COG2201	2
1123229	COG0472	2
1123229	COG2423	2
1123229	COG4597	2
1123229	COG2911	2
1123229	COG1183	2
1123229	COG0847	2
1123229	COG0766	2
1123229	COG0225	2
1123229	COG0271	2
1123229	COG4123	2
1123229	COG2943	2
1123229	COG4447	2
1123229	COG0010	2
1123229	COG1523	2
1123229	COG0652	2
1123229	COG1348	2
1123229	COG2113	2
1123229	COG1146	2
1123229	COG1434	2
1123229	COG1089	2
1123229	COG4645	2
1123229	COG1253	2
1123229	COG3577	2
1123229	COG0719	2
1123229	COG0107	2
1123229	COG2076	2
1123229	COG1338	2
1123229	COG1080	2
1123229	COG2166	2
1123229	COG1048	2
1123229	COG2951	2
1123229	COG0240	2
1123229	COG1845	2
1123229	COG1014	2
1123229	COG1766	2
1123229	COG1910	2
1123229	COG1554	2
1123229	COG0526	2
1123229	COG0077	2
1123229	COG1985	2
1123229	COG0398	2
1123229	COG1292	2
1123229	COG3707	2
1123229	COG4094	2
1123229	COG3668	2
1123229	COG2308	2
1123229	COG0421	2
1123229	COG3177	2
1123229	COG1853	2
1123229	COG3334	2
1123229	COG0521	2
1123229	COG1744	2
1123229	COG0761	2
1123229	COG0593	2
1123229	COG0587	2
1123229	COG0561	2
1123229	COG0020	2
1123229	COG0025	2
1123229	COG3638	2
1123229	COG2249	2
1123229	COG1271	2
1123229	COG3431	2
1123229	COG4244	2
1123229	COG0066	2
1123229	COG1600	2
1123229	COG0503	2
1123229	COG0437	2
1123229	COG0746	2
1123229	COG1349	2
1123229	COG1397	2
1123229	COG0471	2
1123229	COG4974	2
1123229	COG0419	2
1123229	COG5443	2
1123229	COG4964	2
1123229	COG0542	2
1123229	COG4222	2
1123229	COG2318	2
1123229	COG0005	2
1123229	COG1596	2
1123229	COG0236	2
1123229	COG0297	2
1123229	COG2220	2
1123229	COG1580	2
1123229	COG0811	2
1123229	COG0711	2
1123229	COG0443	2
1123229	COG1352	2
1123229	COG2334	2
1123229	COG0785	2
1123229	COG1247	2
1123229	COG1749	2
1123229	COG1501	2
1123229	COG0372	2
1123229	COG3329	2
1123229	COG1186	2
1123229	COG0590	2
1123229	COG3473	2
1123229	COG0110	2
1123229	COG1563	2
1123229	COG1793	2
1123229	COG0177	2
1123229	COG0300	2
1123229	COG0466	2
1123229	COG0260	2
1123229	COG3550	2
1123229	COG2377	2
1123229	COG4651	2
1123229	COG3064	2
1123229	COG0540	2
1123229	COG2192	2
1123229	COG0317	2
1123229	COG2068	2
1123229	COG2816	2
1123229	COG0415	2
1123229	COG3300	2
1123229	COG4625	2
1123229	COG3395	2
1123229	COG1637	2
1123229	COG0380	2
1123229	COG0459	2
1123229	COG0065	2
1123229	COG2887	2
1123229	COG1541	2
1123229	COG2211	2
1123229	NOG18174	2
1123229	COG1684	2
1123229	COG1493	2
1123229	COG2095	2
1123229	COG4095	2
1123229	COG1228	2
1123229	COG0647	2
1123229	COG0584	2
1123229	COG1878	2
1123229	COG2764	2
1123229	COG2319	2
1123229	COG2864	2
1123229	COG0187	2
1123229	COG1957	2
1123229	COG0795	2
1123229	COG5508	1
1123229	COG0239	1
1123229	COG5429	1
1123229	NOG18020	1
1123229	COG0122	1
1123229	COG2913	1
1123229	COG4631	1
1123229	NOG178499	1
1123229	COG3391	1
1123229	COG0782	1
1123229	COG3046	1
1123229	COG2895	1
1123229	NOG241746	1
1123229	NOG52413	1
1123229	COG1903	1
1123229	COG2171	1
1123229	COG0541	1
1123229	COG2141	1
1123229	COG1758	1
1123229	COG0567	1
1123229	COG2945	1
1123229	NOG08656	1
1123229	COG5616	1
1123229	COG3175	1
1123229	COG4105	1
1123229	COG1312	1
1123229	COG0198	1
1123229	COG4711	1
1123229	COG3766	1
1123229	NOG35396	1
1123229	COG1570	1
1123229	COG5352	1
1123229	COG4530	1
1123229	COG0759	1
1123229	COG0377	1
1123229	NOG174768	1
1123229	COG1185	1
1123229	COG0253	1
1123229	COG4541	1
1123229	NOG02101	1
1123229	COG0610	1
1123229	NOG07531	1
1123229	COG4395	1
1123229	COG4636	1
1123229	COG0336	1
1123229	COG2103	1
1123229	COG0591	1
1123229	COG2971	1
1123229	COG2440	1
1123229	COG0772	1
1123229	COG0169	1
1123229	COG0816	1
1123229	COG2115	1
1123229	COG0012	1
1123229	COG0854	1
1123229	COG4558	1
1123229	COG1043	1
1123229	COG2602	1
1123229	COG1968	1
1123229	COG0539	1
1123229	COG3324	1
1123229	COG2875	1
1123229	COG0193	1
1123229	COG2847	1
1123229	COG0091	1
1123229	NOG296900	1
1123229	COG1838	1
1123229	COG0608	1
1123229	COG0774	1
1123229	COG0130	1
1123229	COG0685	1
1123229	COG3025	1
1123229	COG3837	1
1123229	COG3021	1
1123229	NOG07565	1
1123229	COG4091	1
1123229	NOG65343	1
1123229	COG0767	1
1123229	NOG299583	1
1123229	COG3483	1
1123229	COG0290	1
1123229	COG0289	1
1123229	NOG27385	1
1123229	COG0407	1
1123229	COG0704	1
1123229	COG3847	1
1123229	COG2120	1
1123229	COG3002	1
1123229	COG1235	1
1123229	COG0203	1
1123229	COG5331	1
1123229	COG3892	1
1123229	COG0147	1
1123229	NOG230571	1
1123229	COG5631	1
1123229	COG1403	1
1123229	COG2738	1
1123229	COG3827	1
1123229	COG3745	1
1123229	COG3453	1
1123229	NOG246724	1
1123229	COG0511	1
1123229	NOG08710	1
1123229	COG5447	1
1123229	COG1329	1
1123229	COG2761	1
1123229	COG0458	1
1123229	COG1346	1
1123229	COG4963	1
1123229	NOG234986	1
1123229	COG2240	1
1123229	COG3164	1
1123229	NOG37898	1
1123229	COG2827	1
1123229	COG3814	1
1123229	COG3016	1
1123229	NOG28047	1
1123229	COG0505	1
1123229	NOG53302	1
1123229	COG2326	1
1123229	COG3280	1
1123229	NOG290583	1
1123229	COG0051	1
1123229	COG3980	1
1123229	COG0080	1
1123229	COG0049	1
1123229	COG1209	1
1123229	COG2081	1
1123229	COG3748	1
1123229	COG3683	1
1123229	COG1322	1
1123229	COG2312	1
1123229	COG1720	1
1123229	COG0109	1
1123229	COG0643	1
1123229	COG0598	1
1123229	NOG18862	1
1123229	COG2818	1
1123229	COG3318	1
1123229	COG0860	1
1123229	COG1324	1
1123229	COG0368	1
1123229	COG2009	1
1123229	COG3490	1
1123229	COG1198	1
1123229	COG1045	1
1123229	COG1489	1
1123229	NOG241753	1
1123229	COG1388	1
1123229	COG5525	1
1123229	COG1934	1
1123229	COG0725	1
1123229	COG3917	1
1123229	COG0261	1
1123229	COG4548	1
1123229	NOG58493	1
1123229	COG0004	1
1123229	NOG172284	1
1123229	COG0098	1
1123229	NOG24392	1
1123229	COG0573	1
1123229	NOG61767	1
1123229	COG0307	1
1123229	COG0632	1
1123229	COG1947	1
1123229	COG0230	1
1123229	COG1496	1
1123229	COG1034	1
1123229	COG5336	1
1123229	NOG03639	1
1123229	COG0105	1
1123229	COG0669	1
1123229	COG2609	1
1123229	NOG161519	1
1123229	COG3467	1
1123229	NOG61663	1
1123229	NOG53321	1
1123229	COG2906	1
1123229	COG4129	1
1123229	COG2346	1
1123229	COG3653	1
1123229	COG0682	1
1123229	COG4978	1
1123229	COG0434	1
1123229	COG3908	1
1123229	COG1001	1
1123229	COG0182	1
1123229	COG3588	1
1123229	COG5462	1
1123229	NOG288164	1
1123229	COG5285	1
1123229	COG0257	1
1123229	COG0801	1
1123229	COG5328	1
1123229	COG3454	1
1123229	COG3146	1
1123229	COG1735	1
1123229	COG3503	1
1123229	COG0014	1
1123229	COG3266	1
1123229	COG2355	1
1123229	COG0563	1
1123229	NOG95518	1
1123229	COG3740	1
1123229	COG0190	1
1123229	NOG29468	1
1123229	COG4268	1
1123229	COG0302	1
1123229	COG1381	1
1123229	NOG254397	1
1123229	COG1230	1
1123229	COG1850	1
1123229	NOG35809	1
1123229	COG3024	1
1123229	COG0343	1
1123229	NOG38435	1
1123229	COG2927	1
1123229	COG0743	1
1123229	COG3785	1
1123229	NOG96940	1
1123229	NOG11597	1
1123229	COG0227	1
1123229	COG1741	1
1123229	COG1514	1
1123229	COG1314	1
1123229	COG0787	1
1123229	COG0102	1
1123229	COG4695	1
1123229	COG2332	1
1123229	NOG46161	1
1123229	COG0692	1
1123229	COG0021	1
1123229	COG1640	1
1123229	COG1652	1
1123229	NOG25874	1
1123229	NOG230039	1
1123229	NOG238731	1
1123229	COG4372	1
1123229	COG2386	1
1123229	COG2181	1
1123229	COG0275	1
1123229	NOG08359	1
1123229	COG1479	1
1123229	COG0729	1
1123229	NOG41487	1
1123229	COG0207	1
1123229	COG3941	1
1123229	NOG22001	1
1123229	COG0820	1
1123229	COG3039	1
1123229	COG0777	1
1123229	NOG102053	1
1123229	COG2032	1
1123229	COG2236	1
1123229	COG0792	1
1123229	COG3893	1
1123229	COG0755	1
1123229	COG0556	1
1123229	NOG54173	1
1123229	COG3178	1
1123229	COG1830	1
1123229	COG0794	1
1123229	COG5164	1
1123229	COG0468	1
1123229	COG1205	1
1123229	COG2062	1
1123229	COG4960	1
1123229	COG0671	1
1123229	COG5000	1
1123229	COG0718	1
1123229	COG3187	1
1123229	COG0069	1
1123229	NOG285817	1
1123229	COG5448	1
1123229	COG0256	1
1123229	COG0009	1
1123229	NOG63033	1
1123229	COG0058	1
1123229	COG0605	1
1123229	COG2270	1
1123229	NOG03551	1
1123229	COG0235	1
1123229	COG4529	1
1123229	COG0055	1
1123229	COG1287	1
1123229	COG4178	1
1123229	COG1007	1
1123229	COG1970	1
1123229	COG0134	1
1123229	COG2902	1
1123229	NOG71881	1
1123229	COG1410	1
1123229	NOG158072	1
1123229	COG3624	1
1123229	COG1526	1
1123229	COG3290	1
1123229	COG4122	1
1123229	COG1286	1
1123229	COG4783	1
1123229	COG1574	1
1123229	COG1212	1
1123229	COG4993	1
1123229	COG4230	1
1123229	COG0045	1
1123229	NOG61028	1
1123229	COG3200	1
1123229	NOG299355	1
1123229	COG4133	1
1123229	NOG242220	1
1123229	COG1719	1
1123229	COG1194	1
1123229	COG2116	1
1123229	COG2268	1
1123229	NOG23352	1
1123229	NOG187332	1
1123229	COG4336	1
1123229	COG3284	1
1123229	COG2857	1
1123229	NOG246574	1
1123229	COG0646	1
1123229	COG4547	1
1123229	COG2316	1
1123229	NOG211318	1
1123229	COG1620	1
1123229	COG1923	1
1123229	COG0294	1
1123229	COG1399	1
1123229	COG4941	1
1123229	COG4181	1
1123229	COG0359	1
1123229	COG5388	1
1123229	COG3713	1
1123229	COG3396	1
1123229	NOG43190	1
1123229	COG1763	1
1123229	COG1770	1
1123229	COG2917	1
1123229	NOG47340	1
1123229	COG0353	1
1123229	COG5412	1
1123229	COG3321	1
1123229	COG0061	1
1123229	NOG24835	1
1123229	COG5010	1
1123229	COG1714	1
1123229	COG1220	1
1123229	COG4973	1
1123229	COG2834	1
1123229	COG1304	1
1123229	COG0408	1
1123229	COG0094	1
1123229	COG2877	1
1123229	COG0350	1
1123229	COG4108	1
1123229	COG0334	1
1123229	NOG284794	1
1123229	COG4581	1
1123229	COG0694	1
1123229	COG0213	1
1123229	COG0439	1
1123229	COG3273	1
1123229	COG1189	1
1123229	NOG27806	1
1123229	COG2215	1
1123229	COG0018	1
1123229	NOG16816	1
1123229	COG0548	1
1123229	COG1669	1
1123229	COG2716	1
1123229	NOG121862	1
1123229	COG2259	1
1123229	NOG242782	1
1123229	COG3279	1
1123229	NOG54222	1
1123229	COG0499	1
1123229	NOG243861	1
1123229	COG2128	1
1123229	COG0087	1
1123229	COG2967	1
1123229	COG1797	1
1123229	COG0837	1
1123229	NOG26373	1
1123229	COG2365	1
1123229	COG0836	1
1123229	COG0396	1
1123229	NOG36970	1
1123229	COG3705	1
1123229	COG5481	1
1123229	COG4421	1
1123229	COG0416	1
1123229	COG0805	1
1123229	COG0528	1
1123229	COG1200	1
1123229	COG4454	1
1123229	COG5458	1
1123229	COG0026	1
1123229	NOG12239	1
1123229	COG2001	1
1123229	COG0135	1
1123229	COG3381	1
1123229	COG2820	1
1123229	COG3496	1
1123229	COG0445	1
1123229	COG3737	1
1123229	COG2843	1
1123229	COG0067	1
1123229	COG0859	1
1123229	COG1510	1
1123229	COG1556	1
1123229	COG2256	1
1123229	NOG297053	1
1123229	COG3191	1
1123229	COG0773	1
1123229	COG0200	1
1123229	NOG300708	1
1123229	COG0358	1
1123229	COG1503	1
1123229	COG0768	1
1123229	COG0538	1
1123229	COG1951	1
1123229	COG3514	1
1123229	COG0196	1
1123229	COG1488	1
1123229	COG2089	1
1123229	NOG49278	1
1123229	COG3627	1
1123229	COG2067	1
1123229	COG3484	1
1123229	COG3811	1
1123229	COG3281	1
1123229	NOG20048	1
1123229	COG0461	1
1123229	COG1866	1
1123229	COG1884	1
1123229	NOG297117	1
1123229	NOG295091	1
1123229	COG4520	1
1123229	COG0291	1
1123229	COG0578	1
1123229	COG3508	1
1123229	COG2962	1
1123229	COG4321	1
1123229	NOG295944	1
1123229	COG0796	1
1123229	NOG62725	1
1123229	COG3088	1
1123229	COG0839	1
1123229	COG5509	1
1123229	COG0315	1
1123229	NOG304149	1
1123229	NOG45212	1
1123229	NOG01405	1
1123229	COG0088	1
1123229	NOG27972	1
1123229	NOG40941	1
1123229	COG5434	1
1123229	COG0337	1
1123229	COG0348	1
1123229	COG5428	1
1123229	NOG18492	1
1123229	COG0781	1
1123229	COG1712	1
1123229	COG2131	1
1123229	NOG114591	1
1123229	COG4765	1
1123229	COG0609	1
1123229	NOG284746	1
1123229	COG0479	1
1123229	NOG25248	1
1123229	COG1140	1
1123229	NOG298675	1
1123229	COG1354	1
1123229	COG0106	1
1123229	COG2273	1
1123229	NOG172729	1
1123229	COG5278	1
1123229	COG0160	1
1123229	COG5321	1
1123229	NOG01069	1
1123229	COG0324	1
1123229	COG0695	1
1123229	COG0197	1
1123229	COG3605	1
1123229	COG3242	1
1123229	COG2719	1
1123229	COG3803	1
1123229	NOG136929	1
1123229	COG4630	1
1123229	COG0717	1
1123229	COG3011	1
1123229	COG4736	1
1123229	COG0597	1
1123229	COG0376	1
1123229	COG2025	1
1123229	COG0072	1
1123229	COG5389	1
1123229	COG0420	1
1123229	COG3214	1
1123229	COG0258	1
1123229	NOG242864	1
1123229	NOG14798	1
1123229	NOG01167	1
1123229	COG0371	1
1123229	NOG26737	1
1123229	COG3387	1
1123229	COG1587	1
1123229	COG2998	1
1123229	COG0274	1
1123229	COG2206	1
1123229	COG1738	1
1123229	COG0233	1
1123229	COG3545	1
1123229	COG3710	1
1123229	NOG59027	1
1123229	COG0272	1
1123229	COG1692	1
1123229	COG0550	1
1123229	NOG40002	1
1123229	NOG25890	1
1123229	COG0039	1
1123229	NOG230513	1
1123229	COG0525	1
1123229	COG0278	1
1123229	NOG73389	1
1123229	COG0452	1
1123229	COG3427	1
1123229	COG5319	1
1123229	COG3468	1
1123229	COG0155	1
1123229	COG0244	1
1123229	NOG299397	1
1123229	NOG54341	1
1123229	COG2071	1
1123229	COG4976	1
1123229	NOG145821	1
1123229	COG2311	1
1123229	COG0403	1
1123229	COG1088	1
1123229	NOG50462	1
1123229	COG1734	1
1123229	COG2105	1
1123229	COG1519	1
1123229	COG0655	1
1123229	COG0238	1
1123229	NOG54482	1
1123229	COG0481	1
1123229	COG1083	1
1123229	COG4962	1
1123229	COG0173	1
1123229	COG3828	1
1123229	COG4427	1
1123229	COG2832	1
1123229	COG0331	1
1123229	COG0090	1
1123229	COG3070	1
1123229	COG3027	1
1123229	COG0544	1
1123229	NOG36964	1
1123229	COG3263	1
1123229	COG0579	1
1123229	COG1213	1
1123229	NOG46147	1
1123229	COG0645	1
1123229	COG0736	1
1123229	NOG36163	1
1123229	COG5400	1
1123229	COG0606	1
1123229	COG0081	1
1123229	COG1127	1
1123229	COG1926	1
1123229	COG4190	1
1123229	COG0560	1
1123229	COG0740	1
1123229	COG2003	1
1123229	COG0512	1
1123229	COG1042	1
1123229	COG4733	1
1123229	COG0360	1
1123229	COG0617	1
1123229	COG1044	1
1123229	COG0519	1
1123229	COG5524	1
1123229	COG0007	1
1123229	COG2262	1
1123229	COG0793	1
1123229	COG1206	1
1123229	COG0062	1
1123229	COG0250	1
1123229	NOG297124	1
1123229	COG0400	1
1123229	NOG295371	1
1123229	COG1384	1
1123229	NOG42884	1
1123229	NOG295873	1
1123229	COG5049	1
1123229	COG0166	1
1123229	COG0721	1
1123229	COG0855	1
1123229	COG0594	1
1123229	COG3428	1
1123229	COG3572	1
1123229	COG3315	1
1123229	COG1495	1
1123229	COG1272	1
1123229	COG1092	1
1123229	COG2154	1
1123229	NOG33509	1
1123229	COG3197	1
1123229	COG2766	1
1123229	COG4784	1
1123229	COG1862	1
1123229	NOG214616	1
1123229	COG5360	1
1123229	NOG60585	1
1123229	COG0232	1
1123229	NOG30791	1
1123229	COG2802	1
1123229	COG0041	1
1123229	COG3761	1
1123229	COG0460	1
1123229	COG1533	1
1123229	NOG299552	1
1123229	NOG16900	1
1123229	COG0181	1
1123229	COG0308	1
1123229	COG0858	1
1123229	NOG18427	1
1123229	NOG301670	1
1123229	COG1364	1
1123229	COG3208	1
1123229	COG1285	1
1123229	COG1981	1
1123229	COG1872	1
1123229	COG1515	1
1123229	NOG168322	1
1123229	COG4430	1
1123229	COG4989	1
1123229	COG1066	1
1123229	COG3741	1
1123229	COG5454	1
1123229	COG3489	1
1123229	NOG36514	1
1123229	COG0649	1
1123229	COG2317	1
1123229	COG0052	1
1123229	COG4215	1
1123229	NOG240375	1
1123229	COG3176	1
1123229	COG5637	1
1123229	COG2379	1
1123229	COG2865	1
1123229	COG0817	1
1123229	NOG04954	1
1123229	COG4635	1
1123229	COG1952	1
1123229	COG3179	1
1123229	COG1430	1
1123229	NOG296189	1
1123229	NOG285122	1
1123229	COG0319	1
1123229	COG2313	1
1123229	NOG50936	1
1123229	NOG42672	1
1123229	COG3492	1
1123229	COG0442	1
1123229	NOG56095	1
1123229	COG2919	1
1123229	NOG68477	1
1123229	NOG175264	1
1123229	COG0756	1
1123229	COG5385	1
1123229	NOG49237	1
1123229	COG3135	1
1123229	COG4188	1
1123229	COG4942	1
1123229	COG2021	1
1123229	COG0320	1
1123229	COG4148	1
1123229	COG2770	1
1123229	COG0386	1
1123229	COG4778	1
1123229	COG0552	1
1123229	NOG47654	1
1123229	NOG16817	1
1123229	COG2873	1
1123229	COG5465	1
1123229	COG5591	1
1123229	COG0504	1
1123229	COG0397	1
1123229	COG2258	1
1123229	NOG60871	1
1123229	COG0001	1
1123229	NOG284878	1
1123229	COG1848	1
1123229	COG3616	1
1123229	NOG58230	1
1123229	NOG297992	1
1123229	NOG284915	1
1123229	COG3186	1
1123229	COG0335	1
1123229	COG1391	1
1123229	COG1217	1
1123229	NOG16899	1
1123229	NOG296035	1
1123229	COG5570	1
1123229	COG5487	1
1123229	COG3807	1
1123229	COG0112	1
1123229	COG3439	1
1123229	COG0262	1
1123229	COG1137	1
1123229	COG1158	1
1123229	COG0529	1
1123229	NOG03770	1
1123229	COG0084	1
1123229	COG0547	1
1123229	COG4246	1
1123229	COG3651	1
1123229	COG1485	1
1123229	COG0126	1
1123229	COG0035	1
1123229	COG2718	1
1123229	COG0810	1
1123229	COG1240	1
1123229	NOG23063	1
1123229	COG5452	1
1123229	COG0127	1
1123229	COG0137	1
1123229	COG5310	1
1123229	COG0835	1
1123229	COG0804	1
1123229	COG3820	1
1123229	COG1008	1
1123229	COG4136	1
1123229	COG0159	1
1123229	NOG173281	1
1123229	COG1566	1
1123229	COG4828	1
1123229	COG0215	1
1123229	COG5302	1
1123229	COG0849	1
1123229	NOG59158	1
1123229	COG0440	1
1123229	COG1122	1
1123229	NOG284838	1
1123229	NOG297426	1
1123229	NOG246126	1
1123229	COG0769	1
1123229	NOG297885	1
1123229	COG1317	1
1123229	COG2935	1
1123229	COG0470	1
1123229	COG1420	1
1123229	COG3115	1
1123229	NOG249072	1
1123229	COG1922	1
1123229	COG0627	1
1123229	COG0186	1
1123229	COG1145	1
1123229	COG0771	1
1123229	COG3023	1
1123229	NOG32084	1
1123229	COG0535	1
1123229	COG2994	1
1123229	COG3285	1
1123229	COG0201	1
1123229	NOG210613	1
1123229	COG0099	1
1123229	NOG54525	1
1123229	COG0295	1
1123229	COG1030	1
1123229	COG2807	1
1123229	COG0287	1
1123229	COG3824	1
1123229	COG0569	1
1123229	COG0751	1
1123229	COG0056	1
1123229	COG1806	1
1123229	NOG27382	1
1123229	COG0831	1
1123229	COG5477	1
1123229	COG2337	1
1123229	arCOG09511	1
1123229	COG0631	1
1123229	COG4333	1
1123229	COG4277	1
1123229	COG3757	1
1123229	COG4235	1
1123229	NOG37502	1
1123229	NOG297221	1
1123229	NOG17406	1
1123229	NOG90868	1
1123229	COG5531	1
1123229	NOG27513	1
1123229	COG4223	1
1123229	COG2453	1
1123229	COG1164	1
1123229	COG1539	1
1123229	COG1005	1
1123229	COG1003	1
1123229	COG1327	1
1123229	COG4953	1
1123229	COG0063	1
1123229	COG2064	1
1123229	NOG43809	1
1123229	COG1452	1
1123229	COG3626	1
1123229	COG1214	1
1123229	COG1820	1
1123229	NOG15700	1
1123229	COG0770	1
1123229	COG0507	1
1123229	COG3546	1
1123229	COG3718	1
1123229	COG0806	1
1123229	COG2954	1
1123229	NOG235794	1
1123229	COG1999	1
1123229	COG1925	1
1123229	COG3898	1
1123229	COG0838	1
1123229	COG1401	1
1123229	COG0073	1
1123229	COG1124	1
1123229	COG0361	1
1123229	COG0656	1
1123229	arCOG10178	1
1123229	COG1188	1
1123229	NOG01199	1
1123229	NOG111647	1
1123229	COG1010	1
1123229	NOG01214	1
1123229	NOG147542	1
1123229	NOG20712	1
1123229	COG2850	1
1123229	COG1932	1
1123229	COG2993	1
1123229	COG1605	1
1123229	COG4327	1
1123229	COG0002	1
1123229	COG0305	1
1123229	COG5492	1
1123229	COG0211	1
1123229	COG0821	1
1123229	NOG93808	1
1123229	COG0184	1
1123229	NOG22488	1
1123229	NOG24740	1
1123229	COG4391	1
1123229	NOG00496	1
1123229	COG2610	1
1123229	NOG162001	1
1123229	COG3424	1
1123229	COG0085	1
1123229	COG3542	1
1123229	COG1159	1
1123229	NOG36548	1
1123229	COG2908	1
1123229	COG0522	1
1123229	COG2135	1
1123229	NOG35775	1
1123229	NOG91416	1
1123229	COG0255	1
1123229	COG0357	1
1123229	COG1626	1
1123229	COG3145	1
1123229	COG1607	1
1123229	COG3448	1
1123229	NOG302066	1
1123229	COG0180	1
1123229	COG1368	1
1123229	COG2367	1
1123229	COG0332	1
1123229	COG5449	1
1123229	NOG07763	1
1123229	COG0263	1
1123229	NOG26755	1
1123229	COG3505	1
1123229	COG3127	1
1123229	COG3770	1
1123229	COG4949	1
1123229	NOG292485	1
1123229	COG1219	1
1123229	COG0218	1
1123229	COG3535	1
1123229	COG1621	1
1123229	COG2932	1
1123229	COG1407	1
1123229	COG2939	1
1123229	COG3184	1
1123229	COG2968	1
1123229	NOG288732	1
1123229	COG0851	1
1123229	NOG214897	1
1123229	COG1463	1
1123229	COG2981	1
1123229	COG2860	1
1123229	NOG45888	1
1123229	COG2345	1
1123229	COG1138	1
1123229	COG0060	1
1123229	COG3840	1
1123229	NOG296862	1
1123229	COG3964	1
1123229	COG0532	1
1123229	COG2198	1
1123229	COG1643	1
1123229	COG4214	1
1123229	COG0748	1
1123229	COG1509	1
1123229	COG0571	1
1123229	COG4093	1
1123229	COG3195	1
1123229	COG2371	1
1123229	COG1415	1
1123229	COG1814	1
1123229	COG1832	1
1123229	COG2893	1
1123229	COG2845	1
1123229	COG1760	1
1123229	COG0727	1
1123229	COG3488	1
1123229	COG3106	1
1123229	NOG67449	1
1123229	COG0482	1
1123229	NOG295868	1
1123229	COG0565	1
1123229	COG3786	1
1123229	COG2376	1
1123229	COG0495	1
1123229	COG0143	1
1123229	COG2928	1
1123229	COG5338	1
1123229	COG3655	1
1123229	COG4536	1
1123229	COG0757	1
1123229	COG5614	1
1123229	COG3804	1
1123229	COG3408	1
1123229	COG0268	1
1123229	NOG249076	1
1123229	NOG14892	1
1123229	COG1363	1
1123229	COG3916	1
1123229	COG4567	1
1123229	COG0266	1
1123229	NOG285087	1
1123229	COG4186	1
1123229	COG0342	1
1123229	COG0663	1
1123229	COG1290	1
1123229	COG0113	1
1123229	COG2844	1
1123229	COG5568	1
1123229	COG0048	1
1123229	COG2360	1
1123229	COG0136	1
1123229	COG5457	1
1123229	NOG17804	1
1123229	COG0325	1
1123229	NOG43244	1
1123229	COG0245	1
1123229	COG4143	1
1123229	COG0322	1
1123229	NOG54666	1
1123229	COG3904	1
1123229	COG3034	1
1123229	NOG192635	1
1123229	NOG30458	1
1123229	COG0706	1
1123229	COG1022	1
1123229	COG1511	1
1123229	COG2169	1
1123229	COG0152	1
1123229	COG0284	1
1123229	COG1432	1
1123229	COG1618	1
1123229	COG5280	1
1123229	NOG38935	1
1123229	COG0636	1
1123229	COG2039	1
1123229	COG1544	1
1123229	NOG27534	1
1123229	NOG59602	1
1123229	COG5511	1
1123229	COG1877	1
1123229	COG1722	1
1123229	COG2005	1
1123229	COG3825	1
1123229	COG5485	1
1123229	COG1687	1
1123229	COG4227	1
1123229	NOG01455	1
1123229	COG0228	1
1123229	COG4149	1
1123229	COG0249	1
1123229	COG0047	1
1123229	COG5013	1
1123229	NOG298347	1
1123229	NOG230896	1
1123229	COG2208	1
1123229	COG4583	1
1123229	NOG28804	1
1123229	NOG07557	1
1123229	NOG30426	1
1123229	COG4174	1
1123229	COG0321	1
1123229	COG4307	1
1123229	NOG09997	1
1123229	COG0441	1
1123229	COG2122	1
1123229	COG3531	1
1123229	COG4325	1
1123229	COG0713	1
1123229	COG2017	1
1123229	NOG20848	1
1123229	COG1647	1
1123229	COG1472	1
1123229	COG4923	1
1123229	COG0432	1
1123229	COG0246	1
1123229	COG3562	1
1123229	COG1807	1
1123229	COG0428	1
1123229	COG4338	1
1123229	NOG47706	1
1123229	NOG149279	1
1123229	NOG01235	1
1123229	COG0611	1
1123229	NOG232194	1
1123229	COG0355	1
1123229	COG1942	1
1123229	COG5467	1
1123229	COG2884	1
1123229	COG3243	1
1123229	COG5461	1
1123229	COG1586	1
1123229	COG2241	1
1123229	COG1260	1
1123229	COG2872	1
1123229	COG2861	1
1123229	COG1358	1
1123229	COG5425	1
1123229	NOG175535	1
1123229	NOG64854	1
1123229	COG0742	1
1123229	COG4748	1
1123229	COG0497	1
1123229	COG4233	1
1123229	COG0216	1
1123229	NOG180521	1
1123229	NOG06851	1
1123229	COG0830	1
1123229	COG3821	1
1123229	COG1494	1
1123229	NOG176115	1
1123229	NOG38055	1
1123229	COG1104	1
1123229	COG0185	1
1123229	COG0267	1
1123229	COG1569	1
1123229	COG5488	1
1123229	NOG251740	1
1123229	COG1576	1
1123229	COG0825	1
1123229	COG2137	1
1123229	COG3211	1
1123229	COG0125	1
1123229	NOG36705	1
1123229	COG0089	1
1123229	COG3158	1
1123229	COG5416	1
1123229	NOG300168	1
1123229	COG0749	1
1123229	COG1565	1
1123229	COG3554	1
1123229	COG5012	1
1123229	COG2363	1
