##species_taxonomy_id	orthgroup_id	count
1502850	NOG103285	1
1502850	COG3846	1
1502850	COG3745	1
1502850	NOG20961	1
1502850	NOG43704	1
1502850	NOG237855	1
1502850	NOG239610	1
1502850	COG0511	1
1502850	COG5447	1
1502850	COG3225	1
1502850	COG1329	1
1502850	COG3205	1
1502850	COG2761	1
1502850	COG1562	1
1502850	COG0458	1
1502850	NOG177035	1
1502850	COG4963	1
1502850	NOG175498	1
1502850	COG3814	1
1502850	COG0505	1
1502850	NOG151150	1
1502850	COG0123	1
1502850	COG2326	1
1502850	NOG28564	1
1502850	COG0051	1
1502850	COG4270	1
1502850	COG0080	1
1502850	COG1377	1
1502850	COG0049	1
1502850	COG2081	1
1502850	COG3748	1
1502850	COG1322	1
1502850	COG4459	1
1502850	COG0109	1
1502850	NOG139252	1
1502850	COG0643	1
1502850	COG3817	1
1502850	COG0698	1
1502850	NOG148402	1
1502850	COG3226	1
1502850	COG0860	1
1502850	COG0368	1
1502850	COG2009	1
1502850	COG1198	1
1502850	COG0623	1
1502850	NOG235490	1
1502850	NOG03485	1
1502850	NOG89560	1
1502850	COG1388	1
1502850	COG1934	1
1502850	COG0725	1
1502850	NOG02840	1
1502850	COG0404	1
1502850	COG0261	1
1502850	COG0004	1
1502850	NOG202945	1
1502850	COG4323	1
1502850	COG0098	1
1502850	COG0573	1
1502850	COG1017	1
1502850	COG0307	1
1502850	COG0632	1
1502850	COG1947	1
1502850	COG0230	1
1502850	COG0259	1
1502850	COG1496	1
1502850	COG1034	1
1502850	COG5336	1
1502850	COG2040	1
1502850	COG0105	1
1502850	COG0669	1
1502850	NOG07689	1
1502850	NOG48128	1
1502850	COG2906	1
1502850	COG3876	1
1502850	COG2346	1
1502850	NOG230757	1
1502850	NOG248176	1
1502850	COG0071	1
1502850	COG0682	1
1502850	NOG165211	1
1502850	NOG176055	1
1502850	COG3908	1
1502850	COG3588	1
1502850	COG2063	1
1502850	COG0257	1
1502850	NOG00898	1
1502850	COG0801	1
1502850	COG5328	1
1502850	COG1298	1
1502850	COG0014	1
1502850	COG3267	1
1502850	COG0827	1
1502850	COG0151	1
1502850	COG0563	1
1502850	NOG31325	1
1502850	NOG119055	1
1502850	COG5660	1
1502850	COG3740	1
1502850	COG2813	1
1502850	COG1266	1
1502850	NOG174315	1
1502850	NOG118876	1
1502850	NOG39920	1
1502850	COG0190	1
1502850	COG0764	1
1502850	COG3945	1
1502850	NOG285995	1
1502850	COG1381	1
1502850	COG3762	1
1502850	COG3024	1
1502850	COG0141	1
1502850	COG0343	1
1502850	NOG38435	1
1502850	NOG58174	1
1502850	COG2927	1
1502850	COG0743	1
1502850	COG3785	1
1502850	NOG26153	1
1502850	COG0227	1
1502850	COG1314	1
1502850	COG0787	1
1502850	COG0102	1
1502850	COG4695	1
1502850	COG2332	1
1502850	NOG284891	1
1502850	COG0692	1
1502850	COG0021	1
1502850	COG3326	1
1502850	COG5039	1
1502850	NOG295247	1
1502850	COG2411	1
1502850	COG0275	1
1502850	COG1977	1
1502850	COG0729	1
1502850	COG0207	1
1502850	COG3941	1
1502850	COG0820	1
1502850	COG3491	1
1502850	COG3039	1
1502850	NOG97662	1
1502850	COG0777	1
1502850	COG3798	1
1502850	COG2032	1
1502850	NOG58134	1
1502850	COG2236	1
1502850	COG1126	1
1502850	COG0792	1
1502850	COG3893	1
1502850	COG3237	1
1502850	COG0755	1
1502850	NOG288719	1
1502850	COG3806	1
1502850	COG0556	1
1502850	COG3178	1
1502850	NOG214680	1
1502850	NOG295359	1
1502850	COG4859	1
1502850	COG0468	1
1502850	NOG162075	1
1502850	NOG175625	1
1502850	COG2062	1
1502850	COG4960	1
1502850	COG5000	1
1502850	COG4928	1
1502850	COG0718	1
1502850	COG1816	1
1502850	COG0069	1
1502850	COG5448	1
1502850	COG3169	1
1502850	COG0256	1
1502850	COG0689	1
1502850	COG1345	1
1502850	COG1702	1
1502850	COG0009	1
1502850	COG4282	1
1502850	COG5009	1
1502850	COG0605	1
1502850	NOG234945	1
1502850	COG2270	1
1502850	NOG06399	1
1502850	NOG03551	1
1502850	COG1167	1
1502850	COG2096	1
1502850	COG0235	1
1502850	COG4529	1
1502850	COG0055	1
1502850	NOG237321	1
1502850	COG1007	1
1502850	COG1970	1
1502850	COG0134	1
1502850	COG2902	1
1502850	COG1410	1
1502850	COG1526	1
1502850	COG3843	1
1502850	COG1280	1
1502850	COG4122	1
1502850	COG1286	1
1502850	COG0027	1
1502850	NOG53256	1
1502850	COG4783	1
1502850	COG3672	1
1502850	COG3332	1
1502850	COG4993	1
1502850	COG4230	1
1502850	COG3727	1
1502850	COG0045	1
1502850	COG3200	1
1502850	NOG12497	1
1502850	COG4133	1
1502850	NOG17715	1
1502850	COG5504	1
1502850	COG1194	1
1502850	NOG19793	1
1502850	COG3629	1
1502850	NOG178996	1
1502850	COG3823	1
1502850	COG2857	1
1502850	COG0165	1
1502850	COG2015	1
1502850	COG0646	1
1502850	COG4547	1
1502850	COG1706	1
1502850	COG1091	1
1502850	COG2022	1
1502850	COG1923	1
1502850	NOG55557	1
1502850	COG0294	1
1502850	COG1399	1
1502850	COG4941	1
1502850	COG4181	1
1502850	COG0359	1
1502850	NOG126896	1
1502850	COG5388	1
1502850	NOG173194	1
1502850	COG3853	1
1502850	NOG169470	1
1502850	COG0602	1
1502850	COG0353	1
1502850	NOG01839	1
1502850	COG0061	1
1502850	NOG24835	1
1502850	COG0281	1
1502850	COG1868	1
1502850	COG1714	1
1502850	COG1220	1
1502850	COG2834	1
1502850	COG0408	1
1502850	COG0094	1
1502850	NOG00407	1
1502850	COG5469	1
1502850	NOG117465	1
1502850	NOG175728	1
1502850	COG4108	1
1502850	COG4581	1
1502850	COG0694	1
1502850	NOG152995	1
1502850	COG3607	1
1502850	COG2119	1
1502850	COG0439	1
1502850	COG1189	1
1502850	COG3544	1
1502850	COG3914	1
1502850	NOG25112	1
1502850	COG0018	1
1502850	NOG46300	1
1502850	COG1056	1
1502850	COG1858	1
1502850	COG0548	1
1502850	NOG285599	1
1502850	NOG175022	1
1502850	NOG244372	1
1502850	NOG165977	1
1502850	arCOG12631	1
1502850	COG0176	1
1502850	COG3575	1
1502850	COG0499	1
1502850	COG1074	1
1502850	COG1842	1
1502850	NOG235489	1
1502850	COG0087	1
1502850	COG2967	1
1502850	COG4225	1
1502850	NOG175276	1
1502850	COG0837	1
1502850	COG2503	1
1502850	COG0836	1
1502850	COG0128	1
1502850	COG0396	1
1502850	COG1157	1
1502850	NOG36970	1
1502850	NOG176616	1
1502850	COG0580	1
1502850	NOG37483	1
1502850	COG3705	1
1502850	COG4678	1
1502850	NOG299977	1
1502850	COG5481	1
1502850	COG0416	1
1502850	COG0805	1
1502850	COG0528	1
1502850	COG1200	1
1502850	NOG231797	1
1502850	COG4253	1
1502850	COG4446	1
1502850	COG5458	1
1502850	COG0026	1
1502850	COG4566	1
1502850	COG2001	1
1502850	NOG175918	1
1502850	COG0135	1
1502850	NOG175295	1
1502850	NOG181374	1
1502850	NOG168950	1
1502850	COG0445	1
1502850	COG1197	1
1502850	COG0306	1
1502850	COG0067	1
1502850	COG3719	1
1502850	COG0224	1
1502850	COG0747	1
1502850	COG3838	1
1502850	COG2256	1
1502850	NOG52665	1
1502850	COG0200	1
1502850	COG5314	1
1502850	COG0059	1
1502850	NOG148729	1
1502850	COG0358	1
1502850	NOG54147	1
1502850	COG1360	1
1502850	COG0538	1
1502850	NOG26246	1
1502850	COG1951	1
1502850	COG0196	1
1502850	COG0765	1
1502850	COG1488	1
1502850	NOG171958	1
1502850	COG3392	1
1502850	COG3484	1
1502850	COG3811	1
1502850	NOG247004	1
1502850	NOG58132	1
1502850	COG2833	1
1502850	COG1866	1
1502850	COG3339	1
1502850	COG1884	1
1502850	COG1236	1
1502850	COG4520	1
1502850	COG0291	1
1502850	COG0578	1
1502850	COG5662	1
1502850	COG2055	1
1502850	COG1201	1
1502850	COG2962	1
1502850	COG0705	1
1502850	COG4321	1
1502850	COG3533	1
1502850	NOG221509	1
1502850	NOG174986	1
1502850	NOG144647	1
1502850	COG0796	1
1502850	NOG18711	1
1502850	NOG35458	1
1502850	NOG02166	1
1502850	COG3238	1
1502850	COG3088	1
1502850	COG0839	1
1502850	COG5509	1
1502850	COG2041	1
1502850	COG0315	1
1502850	NOG219524	1
1502850	COG1653	1
1502850	COG0088	1
1502850	NOG169267	1
1502850	COG3749	1
1502850	COG0337	1
1502850	NOG175531	1
1502850	COG0752	1
1502850	COG0501	1
1502850	COG1087	1
1502850	NOG238973	1
1502850	COG0781	1
1502850	COG0609	1
1502850	COG0479	1
1502850	NOG125858	1
1502850	COG0783	1
1502850	COG1354	1
1502850	COG1956	1
1502850	COG0106	1
1502850	COG0599	1
1502850	COG3975	1
1502850	NOG301172	1
1502850	COG5321	1
1502850	COG0324	1
1502850	NOG203652	1
1502850	COG0197	1
1502850	COG3605	1
1502850	COG3803	1
1502850	NOG166182	1
1502850	COG3942	1
1502850	COG3138	1
1502850	COG0717	1
1502850	COG1536	1
1502850	NOG122905	1
1502850	COG2896	1
1502850	NOG176083	1
1502850	NOG24445	1
1502850	COG0597	1
1502850	NOG254636	1
1502850	COG0376	1
1502850	NOG234557	1
1502850	COG0042	1
1502850	COG2025	1
1502850	COG0072	1
1502850	COG5389	1
1502850	NOG292205	1
1502850	COG3214	1
1502850	COG0258	1
1502850	COG2733	1
1502850	COG1587	1
1502850	COG2206	1
1502850	COG0233	1
1502850	COG3710	1
1502850	COG0668	1
1502850	NOG110554	1
1502850	NOG284902	1
1502850	COG0272	1
1502850	COG5267	1
1502850	COG0550	1
1502850	NOG176419	1
1502850	NOG18130	1
1502850	COG0039	1
1502850	NOG172608	1
1502850	COG2060	1
1502850	COG0525	1
1502850	COG4099	1
1502850	COG0278	1
1502850	COG5319	1
1502850	COG0155	1
1502850	COG1521	1
1502850	COG3183	1
1502850	COG0244	1
1502850	NOG161079	1
1502850	COG2140	1
1502850	COG3701	1
1502850	COG2071	1
1502850	COG4976	1
1502850	COG1295	1
1502850	COG2311	1
1502850	COG0403	1
1502850	COG1734	1
1502850	COG0387	1
1502850	COG1843	1
1502850	NOG53041	1
1502850	COG0238	1
1502850	NOG176196	1
1502850	COG3895	1
1502850	COG0481	1
1502850	COG1256	1
1502850	COG0173	1
1502850	COG4427	1
1502850	NOG295101	1
1502850	COG3538	1
1502850	COG2832	1
1502850	NOG16517	1
1502850	COG0090	1
1502850	NOG232153	1
1502850	NOG181032	1
1502850	COG1402	1
1502850	COG3027	1
1502850	COG0544	1
1502850	COG3104	1
1502850	NOG175454	1
1502850	COG1213	1
1502850	NOG165604	1
1502850	COG0736	1
1502850	COG5400	1
1502850	COG2223	1
1502850	COG0606	1
1502850	COG0081	1
1502850	COG1127	1
1502850	NOG22865	1
1502850	NOG19262	1
1502850	COG4190	1
1502850	COG0740	1
1502850	COG0574	1
1502850	COG3005	1
1502850	COG0512	1
1502850	COG2846	1
1502850	COG4733	1
1502850	NOG24591	1
1502850	COG0360	1
1502850	COG0617	1
1502850	COG0519	1
1502850	COG2262	1
1502850	COG4232	1
1502850	COG1206	1
1502850	COG0062	1
1502850	COG0250	1
1502850	COG3216	1
1502850	NOG297124	1
1502850	COG0400	1
1502850	COG1384	1
1502850	COG1815	1
1502850	NOG295873	1
1502850	NOG145268	1
1502850	COG0166	1
1502850	COG0721	1
1502850	COG0855	1
1502850	COG0594	1
1502850	COG3428	1
1502850	COG3572	1
1502850	COG3553	1
1502850	COG1495	1
1502850	COG1092	1
1502850	COG5622	1
1502850	COG2154	1
1502850	NOG284789	1
1502850	COG4784	1
1502850	COG1862	1
1502850	COG5360	1
1502850	COG0232	1
1502850	COG0220	1
1502850	COG0234	1
1502850	NOG91761	1
1502850	NOG53071	1
1502850	COG2802	1
1502850	COG0041	1
1502850	COG3931	1
1502850	COG3761	1
1502850	COG0460	1
1502850	COG1533	1
1502850	COG0181	1
1502850	COG0858	1
1502850	COG2354	1
1502850	COG3464	1
1502850	NOG57904	1
1502850	COG1364	1
1502850	NOG243940	1
1502850	COG3663	1
1502850	COG0172	1
1502850	COG1285	1
1502850	COG1981	1
1502850	COG1872	1
1502850	NOG247081	1
1502850	COG4989	1
1502850	COG1066	1
1502850	NOG297334	1
1502850	COG0828	1
1502850	COG5454	1
1502850	COG0649	1
1502850	NOG219528	1
1502850	NOG191508	1
1502850	COG0052	1
1502850	NOG249079	1
1502850	COG0683	1
1502850	NOG04810	1
1502850	COG0817	1
1502850	COG1952	1
1502850	COG1430	1
1502850	NOG170463	1
1502850	NOG24296	1
1502850	COG0319	1
1502850	NOG12145	1
1502850	COG0693	1
1502850	COG3492	1
1502850	COG0442	1
1502850	COG3449	1
1502850	COG0603	1
1502850	COG2919	1
1502850	COG0756	1
1502850	NOG25343	1
1502850	COG5385	1
1502850	NOG257526	1
1502850	COG1520	1
1502850	COG4301	1
1502850	COG3149	1
1502850	COG3135	1
1502850	NOG221553	1
1502850	COG3950	1
1502850	COG0320	1
1502850	NOG296420	1
1502850	COG4148	1
1502850	COG2824	1
1502850	NOG241804	1
1502850	COG0386	1
1502850	NOG38307	1
1502850	COG2044	1
1502850	COG0791	1
1502850	COG0552	1
1502850	COG0015	1
1502850	NOG176021	1
1502850	COG5465	1
1502850	COG5340	1
1502850	COG0504	1
1502850	COG1450	1
1502850	COG0397	1
1502850	NOG50969	1
1502850	COG2258	1
1502850	COG0395	1
1502850	COG0001	1
1502850	COG2986	1
1502850	COG0335	1
1502850	COG1391	1
1502850	COG1459	1
1502850	NOG39706	1
1502850	COG1013	1
1502850	COG1217	1
1502850	NOG16899	1
1502850	COG5570	1
1502850	COG5487	1
1502850	COG3807	1
1502850	COG3370	1
1502850	COG3852	1
1502850	COG0112	1
1502850	COG4299	1
1502850	COG1137	1
1502850	COG1158	1
1502850	COG0529	1
1502850	COG0084	1
1502850	COG4262	1
1502850	COG4795	1
1502850	COG0547	1
1502850	COG4246	1
1502850	COG1485	1
1502850	COG0126	1
1502850	NOG04856	1
1502850	NOG152962	1
1502850	NOG20579	1
1502850	COG1291	1
1502850	COG1261	1
1502850	COG5452	1
1502850	COG0413	1
1502850	COG0127	1
1502850	COG0137	1
1502850	NOG100265	1
1502850	COG0835	1
1502850	COG3820	1
1502850	COG3221	1
1502850	COG1008	1
1502850	COG0159	1
1502850	COG5379	1
1502850	NOG36943	1
1502850	COG0215	1
1502850	NOG225461	1
1502850	COG0849	1
1502850	COG0440	1
1502850	COG3687	1
1502850	COG3210	1
1502850	NOG51908	1
1502850	COG0769	1
1502850	COG1317	1
1502850	COG2340	1
1502850	COG2935	1
1502850	COG1420	1
1502850	COG3115	1
1502850	COG0382	1
1502850	COG0627	1
1502850	COG2185	1
1502850	COG0186	1
1502850	COG0771	1
1502850	COG3023	1
1502850	COG4653	1
1502850	NOG173596	1
1502850	COG3656	1
1502850	COG3285	1
1502850	COG0201	1
1502850	COG0099	1
1502850	COG1252	1
1502850	COG3647	1
1502850	COG0295	1
1502850	NOG240408	1
1502850	COG0287	1
1502850	NOG173115	1
1502850	COG3824	1
1502850	NOG06532	1
1502850	NOG248837	1
1502850	NOG256431	1
1502850	COG0751	1
1502850	COG0056	1
1502850	COG1806	1
1502850	COG0728	1
1502850	NOG01955	1
1502850	COG2246	1
1502850	NOG237512	1
1502850	NOG43575	1
1502850	NOG163376	1
1502850	COG3829	1
1502850	COG4922	1
1502850	NOG36238	1
1502850	COG5514	1
1502850	COG0631	1
1502850	COG0516	1
1502850	COG0530	1
1502850	COG3819	1
1502850	NOG256475	1
1502850	NOG11220	1
1502850	NOG230931	1
1502850	COG2890	1
1502850	COG3757	1
1502850	NOG295904	1
1502850	COG3951	1
1502850	NOG256630	1
1502850	COG5507	1
1502850	COG0208	1
1502850	COG1677	1
1502850	NOG36907	1
1502850	COG2825	1
1502850	COG4249	1
1502850	NOG175753	1
1502850	COG0589	1
1502850	NOG297239	1
1502850	COG1164	1
1502850	COG1539	1
1502850	COG1005	1
1502850	COG1003	1
1502850	COG3347	1
1502850	COG1327	1
1502850	COG3812	1
1502850	COG4953	1
1502850	COG0063	1
1502850	COG2064	1
1502850	COG1452	1
1502850	COG2224	1
1502850	COG1214	1
1502850	COG0770	1
1502850	NOG219448	1
1502850	COG0607	1
1502850	COG4313	1
1502850	COG0806	1
1502850	COG4152	1
1502850	COG3809	1
1502850	COG1999	1
1502850	NOG24768	1
1502850	COG1925	1
1502850	COG1188	1
1502850	NOG57399	1
1502850	COG0614	1
1502850	COG2987	1
1502850	NOG35560	1
1502850	NOG39939	1
1502850	NOG82562	1
1502850	COG1932	1
1502850	COG1269	1
1502850	COG0002	1
1502850	COG0305	1
1502850	COG3878	1
1502850	COG0211	1
1502850	NOG255951	1
1502850	COG1886	1
1502850	COG2201	1
1502850	COG0821	1
1502850	COG1191	1
1502850	NOG35831	1
1502850	COG0184	1
1502850	COG1737	1
1502850	NOG24740	1
1502850	NOG53518	1
1502850	COG4391	1
1502850	COG2203	1
1502850	COG3004	1
1502850	NOG217437	1
1502850	COG2610	1
1502850	COG4117	1
1502850	COG3424	1
1502850	COG0473	1
1502850	COG0370	1
1502850	COG0644	1
1502850	COG0085	1
1502850	COG1159	1
1502850	COG2908	1
1502850	COG0522	1
1502850	NOG00147	1
1502850	COG0472	1
1502850	NOG175586	1
1502850	COG0255	1
1502850	COG0357	1
1502850	COG2162	1
1502850	COG3448	1
1502850	COG0180	1
1502850	COG0414	1
1502850	COG2423	1
1502850	NOG218015	1
1502850	COG5342	1
1502850	NOG153548	1
1502850	COG4597	1
1502850	COG5449	1
1502850	NOG175637	1
1502850	COG0263	1
1502850	COG0364	1
1502850	COG3127	1
1502850	COG0674	1
1502850	COG1219	1
1502850	COG0218	1
1502850	COG1183	1
1502850	COG2932	1
1502850	COG1407	1
1502850	COG2939	1
1502850	COG0847	1
1502850	NOG167273	1
1502850	COG1054	1
1502850	COG1463	1
1502850	COG2981	1
1502850	NOG00410	1
1502850	COG2860	1
1502850	COG1792	1
1502850	COG1138	1
1502850	COG0766	1
1502850	COG0060	1
1502850	NOG232221	1
1502850	NOG30788	1
1502850	COG3055	1
1502850	COG2194	1
1502850	NOG225335	1
1502850	COG4102	1
1502850	COG0379	1
1502850	COG0532	1
1502850	COG5490	1
1502850	COG3189	1
1502850	NOG175284	1
1502850	COG1643	1
1502850	COG3137	1
1502850	COG0571	1
1502850	COG0672	1
1502850	COG3844	1
1502850	COG1664	1
1502850	COG1814	1
1502850	COG1832	1
1502850	NOG175976	1
1502850	COG2893	1
1502850	COG1760	1
1502850	COG1896	1
1502850	NOG03735	1
1502850	NOG291394	1
1502850	COG0482	1
1502850	COG0465	1
1502850	COG0565	1
1502850	COG0495	1
1502850	COG0143	1
1502850	NOG11960	1
1502850	COG0757	1
1502850	NOG231254	1
1502850	NOG301017	1
1502850	COG0167	1
1502850	COG3408	1
1502850	COG0268	1
1502850	COG3916	1
1502850	NOG241787	1
1502850	COG4567	1
1502850	COG0266	1
1502850	COG1175	1
1502850	COG0342	1
1502850	COG4571	1
1502850	NOG181028	1
1502850	COG0663	1
1502850	COG1290	1
1502850	COG0029	1
1502850	COG1716	1
1502850	NOG18507	1
1502850	COG4679	1
1502850	NOG21876	1
1502850	COG0113	1
1502850	COG0639	1
1502850	COG2844	1
1502850	NOG174209	1
1502850	NOG97354	1
1502850	COG0048	1
1502850	COG2360	1
1502850	NOG301055	1
1502850	COG0136	1
1502850	NOG76673	1
1502850	COG0325	1
1502850	COG0245	1
1502850	NOG06458	1
1502850	COG0322	1
1502850	NOG58955	1
1502850	NOG61103	1
1502850	COG0706	1
1502850	COG1022	1
1502850	NOG176673	1
1502850	COG0152	1
1502850	COG0284	1
1502850	COG0154	1
1502850	COG1300	1
1502850	COG4772	1
1502850	COG4925	1
1502850	COG0636	1
1502850	NOG21704	1
1502850	NOG28076	1
1502850	COG1544	1
1502850	NOG171029	1
1502850	NOG298321	1
1502850	COG1722	1
1502850	COG1176	1
1502850	COG3825	1
1502850	COG5485	1
1502850	NOG61301	1
1502850	NOG23049	1
1502850	NOG175671	1
1502850	COG4952	1
1502850	NOG00085	1
1502850	COG1338	1
1502850	COG0228	1
1502850	COG3910	1
1502850	COG4149	1
1502850	COG0249	1
1502850	COG0047	1
1502850	COG2333	1
1502850	NOG160330	1
1502850	COG0321	1
1502850	COG0441	1
1502850	COG2166	1
1502850	COG3662	1
1502850	COG5002	1
1502850	COG0713	1
1502850	NOG79613	1
1502850	NOG71706	1
1502850	NOG27760	1
1502850	COG0428	1
1502850	NOG217387	1
1502850	COG5590	1
1502850	COG1222	1
1502850	COG0611	1
1502850	COG1048	1
1502850	COG0355	1
1502850	COG1942	1
1502850	NOG162434	1
1502850	COG5467	1
1502850	COG2884	1
1502850	COG3243	1
1502850	NOG252870	1
1502850	NOG239015	1
1502850	COG5461	1
1502850	NOG47284	1
1502850	COG2951	1
1502850	NOG162696	1
1502850	NOG00239	1
1502850	NOG113099	1
1502850	COG1358	1
1502850	NOG16283	1
1502850	NOG193676	1
1502850	COG0742	1
1502850	COG0497	1
1502850	COG4233	1
1502850	COG0834	1
1502850	COG1494	1
1502850	NOG238251	1
1502850	NOG144644	1
1502850	COG1709	1
1502850	COG1104	1
1502850	COG0185	1
1502850	COG0267	1
1502850	COG1014	1
1502850	COG1766	1
1502850	COG3866	1
1502850	COG1554	1
1502850	NOG43860	1
1502850	COG1576	1
1502850	COG0825	1
1502850	COG2137	1
1502850	COG3211	1
1502850	COG0125	1
1502850	NOG37194	1
1502850	COG0089	1
1502850	NOG168750	1
1502850	COG3158	1
1502850	COG5416	1
1502850	NOG93945	1
1502850	COG0749	1
1502850	COG1565	1
1502850	COG2363	1
1502850	NOG151939	1
1502850	COG2947	1
1502850	NOG299556	1
1502850	COG0575	1
1502850	COG0077	1
1502850	COG0138	1
1502850	COG0131	1
1502850	COG3751	1
1502850	COG5268	1
1502850	COG1985	1
1502850	NOG144809	1
1502850	COG0016	1
1502850	COG1292	1
1502850	COG3220	1
1502850	COG4796	1
1502850	COG2146	1
1502850	COG3707	1
1502850	COG3436	1
1502850	COG3650	1
1502850	COG2853	1
1502850	COG0635	1
1502850	COG1516	1
1502850	NOG244496	1
1502850	NOG34686	1
1502850	COG4094	1
1502850	COG4935	1
1502850	COG0103	1
1502850	COG0421	1
1502850	COG5437	1
1502850	NOG54925	1
1502850	COG1117	1
1502850	COG5394	1
1502850	COG3177	1
1502850	COG0536	1
1502850	COG0600	1
1502850	COG2961	1
1502850	COG0314	1
1502850	NOG249385	1
1502850	NOG174459	1
1502850	COG5642	1
1502850	COG0192	1
1502850	COG0345	1
1502850	COG4689	1
1502850	COG3569	1
1502850	COG5607	1
1502850	COG3476	1
1502850	COG0686	1
1502850	COG1695	1
1502850	COG2373	1
1502850	COG0799	1
1502850	COG4649	1
1502850	COG0521	1
1502850	COG0237	1
1502850	COG0209	1
1502850	COG0761	1
1502850	NOG129157	1
1502850	NOG28197	1
1502850	NOG294202	1
1502850	COG0288	1
1502850	COG3126	1
1502850	NOG298692	1
1502850	COG2721	1
1502850	COG3614	1
1502850	COG0020	1
1502850	COG1974	1
1502850	COG2255	1
1502850	COG0053	1
1502850	COG2193	1
1502850	COG0025	1
1502850	COG0779	1
1502850	NOG192857	1
1502850	NOG03181	1
1502850	COG3190	1
1502850	COG1897	1
1502850	NOG112366	1
1502850	COG1009	1
1502850	COG1385	1
1502850	COG1937	1
1502850	COG0780	1
1502850	COG3808	1
1502850	COG0195	1
1502850	NOG175669	1
1502850	COG3622	1
1502850	COG1218	1
1502850	NOG175066	1
1502850	COG1995	1
1502850	COG0292	1
1502850	COG1282	1
1502850	COG5495	1
1502850	NOG175071	1
1502850	COG5405	1
1502850	COG2265	1
1502850	COG0221	1
1502850	NOG144811	1
1502850	NOG298145	1
1502850	COG0753	1
1502850	COG1600	1
1502850	COG5276	1
1502850	COG1704	1
1502850	COG0503	1
1502850	COG0462	1
1502850	COG5361	1
1502850	NOG41673	1
1502850	NOG26360	1
1502850	COG1142	1
1502850	NOG40559	1
1502850	COG0034	1
1502850	COG1559	1
1502850	COG3760	1
1502850	COG2821	1
1502850	NOG175838	1
1502850	COG4787	1
1502850	COG4341	1
1502850	COG0231	1
1502850	COG0581	1
1502850	COG4420	1
1502850	COG2747	1
1502850	COG1694	1
1502850	COG0746	1
1502850	NOG289590	1
1502850	COG0044	1
1502850	COG4591	1
1502850	COG0139	1
1502850	COG5387	1
1502850	COG0212	1
1502850	COG4965	1
1502850	NOG107359	1
1502850	COG1349	1
1502850	COG3565	1
1502850	COG0070	1
1502850	COG0254	1
1502850	NOG106470	1
1502850	NOG246872	1
1502850	NOG242671	1
1502850	NOG287391	1
1502850	COG5520	1
1502850	COG1116	1
1502850	COG0092	1
1502850	COG2104	1
1502850	COG2027	1
1502850	NOG212798	1
1502850	COG2114	1
1502850	COG0117	1
1502850	COG3447	1
1502850	COG0097	1
1502850	COG3219	1
1502850	NOG305415	1
1502850	COG3144	1
1502850	COG0157	1
1502850	NOG17516	1
1502850	NOG50512	1
1502850	COG0514	1
1502850	COG3813	1
1502850	COG4964	1
1502850	COG0219	1
1502850	COG2151	1
1502850	COG1678	1
1502850	NOG241537	1
1502850	NOG174407	1
1502850	COG0658	1
1502850	COG4335	1
1502850	COG1435	1
1502850	NOG168661	1
1502850	COG1392	1
1502850	COG2227	1
1502850	NOG05748	1
1502850	COG2142	1
1502850	COG1841	1
1502850	COG4291	1
1502850	COG4898	1
1502850	COG2109	1
1502850	COG3156	1
1502850	COG0036	1
1502850	COG5436	1
1502850	COG1828	1
1502850	COG3271	1
1502850	COG5402	1
1502850	NOG170859	1
1502850	COG2156	1
1502850	COG0074	1
1502850	arCOG09454	1
1502850	COG1813	1
1502850	COG1671	1
1502850	COG0393	1
1502850	COG2225	1
1502850	NOG55037	1
1502850	COG0223	1
1502850	COG2189	1
1502850	COG1585	1
1502850	COG0809	1
1502850	NOG22372	1
1502850	COG4271	1
1502850	COG1982	1
1502850	COG2740	1
1502850	COG0852	1
1502850	COG1448	1
1502850	COG1264	1
1502850	COG0690	1
1502850	NOG00647	1
1502850	COG5368	1
1502850	COG1834	1
1502850	COG1451	1
1502850	COG2008	1
1502850	COG1508	1
1502850	COG0202	1
1502850	COG3402	1
1502850	COG1273	1
1502850	COG4247	1
1502850	COG0341	1
1502850	COG3031	1
1502850	COG3422	1
1502850	COG1580	1
1502850	COG2239	1
1502850	COG0133	1
1502850	COG0252	1
1502850	COG0096	1
1502850	COG0114	1
1502850	COG2812	1
1502850	COG0707	1
1502850	COG1352	1
1502850	COG0057	1
1502850	COG0653	1
1502850	NOG103655	1
1502850	NOG37534	1
1502850	COG2334	1
1502850	COG3926	1
1502850	NOG171866	1
1502850	NOG284783	1
1502850	COG2938	1
1502850	COG4775	1
1502850	NOG233036	1
1502850	COG0356	1
1502850	COG0313	1
1502850	COG4655	1
1502850	COG5500	1
1502850	COG0323	1
1502850	COG3409	1
1502850	COG0285	1
1502850	COG0372	1
1502850	NOG88284	1
1502850	COG3268	1
1502850	COG0822	1
1502850	NOG174715	1
1502850	COG1154	1
1502850	NOG48842	1
1502850	COG1186	1
1502850	COG2804	1
1502850	COG3435	1
1502850	COG3473	1
1502850	COG0146	1
1502850	COG0110	1
1502850	COG3185	1
1502850	COG0750	1
1502850	NOG175651	1
1502850	NOG24382	1
1502850	COG0846	1
1502850	COG0086	1
1502850	COG5323	1
1502850	NOG14446	1
1502850	NOG92949	1
1502850	COG0758	1
1502850	COG2352	1
1502850	COG3295	1
1502850	COG3816	1
1502850	COG0178	1
1502850	COG0283	1
1502850	COG2087	1
1502850	COG0299	1
1502850	NOG52652	1
1502850	NOG166355	1
1502850	COG0557	1
