##species_taxonomy_id	orthgroup_id	count
118166	COG0590	3
118166	COG2804	3
118166	COG1134	3
118166	COG0177	3
118166	COG0566	3
118166	COG4948	3
118166	COG0619	3
118166	COG0498	3
118166	COG0317	3
118166	COG1426	3
118166	COG0415	3
118166	COG2948	3
118166	COG2350	3
118166	COG0459	3
118166	COG1143	3
118166	COG2867	3
118166	COG0576	3
118166	COG4994	3
118166	COG0679	3
118166	COG0431	3
118166	COG1073	3
118166	COG2374	3
118166	COG0276	3
118166	COG0762	3
118166	NOG55355	3
118166	COG1064	3
118166	COG1651	3
118166	COG0239	2
118166	NOG24883	2
118166	COG4992	2
118166	COG0469	2
118166	NOG36350	2
118166	COG4711	2
118166	COG0759	2
118166	COG0699	2
118166	NOG01700	2
118166	COG0772	2
118166	COG0616	2
118166	COG0816	2
118166	COG0242	2
118166	COG4254	2
118166	COG1449	2
118166	COG0539	2
118166	COG1398	2
118166	COG0582	2
118166	COG4603	2
118166	COG0608	2
118166	COG0685	2
118166	COG1177	2
118166	COG0537	2
118166	COG0767	2
118166	NOG37102	2
118166	COG0115	2
118166	COG2343	2
118166	COG0290	2
118166	COG2120	2
118166	COG4424	2
118166	COG1235	2
118166	COG0189	2
118166	COG0147	2
118166	COG4250	2
118166	COG3453	2
118166	COG0797	2
118166	COG2761	2
118166	COG1562	2
118166	COG0123	2
118166	COG2326	2
118166	NOG02903	2
118166	COG4279	2
118166	COG1322	2
118166	COG4242	2
118166	COG0075	2
118166	NOG47667	2
118166	COG1376	2
118166	COG1045	2
118166	COG0006	2
118166	COG1388	2
118166	COG2805	2
118166	NOG86413	2
118166	NOG46852	2
118166	COG2188	2
118166	COG3255	2
118166	COG3349	2
118166	NOG22605	2
118166	COG3467	2
118166	COG4665	2
118166	COG0071	2
118166	COG0182	2
118166	COG0819	2
118166	COG0014	2
118166	COG0563	2
118166	COG1453	2
118166	COG0188	2
118166	NOG47962	2
118166	COG0534	2
118166	COG1070	2
118166	COG1640	2
118166	COG0275	2
118166	COG4664	2
118166	COG1977	2
118166	COG3491	2
118166	NOG24554	2
118166	COG3806	2
118166	COG1830	2
118166	NOG238387	2
118166	COG4928	2
118166	COG1816	2
118166	COG3187	2
118166	COG0069	2
118166	COG0009	2
118166	COG3596	2
118166	NOG06660	2
118166	COG4178	2
118166	NOG46386	2
118166	COG3843	2
118166	COG1280	2
118166	NOG301745	2
118166	COG0701	2
118166	COG0286	2
118166	COG2268	2
118166	COG1277	2
118166	NOG241538	2
118166	COG0613	2
118166	COG1373	2
118166	COG2898	2
118166	COG1174	2
118166	COG4941	2
118166	COG1525	2
118166	COG1611	2
118166	COG2336	2
118166	NOG41209	2
118166	COG0061	2
118166	COG3012	2
118166	COG0694	2
118166	COG1669	2
118166	COG2259	2
118166	COG4632	2
118166	COG1074	2
118166	COG0580	2
118166	NOG248390	2
118166	COG2843	2
118166	COG0067	2
118166	COG3845	2
118166	COG1162	2
118166	COG0768	2
118166	COG0461	2
118166	NOG29624	2
118166	COG1236	2
118166	COG1171	2
118166	COG1794	2
118166	COG1653	2
118166	COG1079	2
118166	NOG240403	2
118166	COG0348	2
118166	COG0781	2
118166	COG3119	2
118166	COG0599	2
118166	COG0160	2
118166	COG0695	2
118166	COG2441	2
118166	COG1470	2
118166	COG2896	2
118166	COG0551	2
118166	COG3011	2
118166	NOG59788	2
118166	COG0042	2
118166	COG0072	2
118166	COG0420	2
118166	COG3387	2
118166	COG1221	2
118166	COG1764	2
118166	COG5267	2
118166	COG0586	2
118166	COG0039	2
118166	COG2242	2
118166	COG3468	2
118166	COG0155	2
118166	COG1178	2
118166	NOG43814	2
118166	COG1802	2
118166	COG4671	2
118166	COG1826	2
118166	COG1402	2
118166	COG0645	2
118166	COG2223	2
118166	COG4719	2
118166	COG0574	2
118166	NOG90568	2
118166	COG0617	2
118166	COG0007	2
118166	NOG24520	2
118166	COG0488	2
118166	COG0166	2
118166	COG0855	2
118166	COG0594	2
118166	COG1454	2
118166	COG2154	2
118166	COG3548	2
118166	COG0234	2
118166	COG1193	2
118166	COG3299	2
118166	COG5502	2
118166	COG2172	2
118166	COG4430	2
118166	COG0024	2
118166	COG0649	2
118166	NOG17293	2
118166	COG1630	2
118166	COG1071	2
118166	COG0494	2
118166	COG0144	2
118166	COG0433	2
118166	COG0369	2
118166	NOG00073	2
118166	COG1657	2
118166	COG0320	2
118166	COG4663	2
118166	NOG36518	2
118166	COG4886	2
118166	COG1848	2
118166	COG0243	2
118166	COG3439	2
118166	COG0262	2
118166	COG0529	2
118166	COG0547	2
118166	COG0035	2
118166	COG0810	2
118166	COG3221	2
118166	COG1961	2
118166	COG2905	2
118166	COG2340	2
118166	COG0455	2
118166	COG1118	2
118166	COG3247	2
118166	COG0248	2
118166	COG2897	2
118166	COG2072	2
118166	COG2200	2
118166	COG3568	2
118166	COG0516	2
118166	COG0530	2
118166	COG4333	2
118166	COG2890	2
118166	COG1959	2
118166	COG0038	2
118166	COG5554	2
118166	COG0507	2
118166	COG0513	2
118166	COG0305	2
118166	COG5398	2
118166	COG1191	2
118166	COG1765	2
118166	COG0370	2
118166	NOG36035	2
118166	NOG36396	2
118166	NOG36933	2
118166	COG0332	2
118166	COG1408	2
118166	COG3505	2
118166	COG1316	2
118166	COG1067	2
118166	COG1135	2
118166	COG1840	2
118166	COG0558	2
118166	COG0748	2
118166	COG0571	2
118166	COG1814	2
118166	NOG235006	2
118166	COG1555	2
118166	COG2251	2
118166	COG2046	2
118166	COG0010	2
118166	COG3591	2
118166	NOG145214	2
118166	COG1363	2
118166	COG1348	2
118166	COG0266	2
118166	COG1175	2
118166	COG1290	2
118166	COG4248	2
118166	COG2608	2
118166	COG1141	2
118166	COG3292	2
118166	COG1022	2
118166	COG4932	2
118166	COG0284	2
118166	COG0636	2
118166	COG0719	2
118166	COG1544	2
118166	NOG27814	2
118166	NOG49337	2
118166	COG1176	2
118166	COG5485	2
118166	COG2110	2
118166	COG4338	2
118166	NOG50530	2
118166	COG3000	2
118166	COG1985	2
118166	COG0016	2
118166	COG4245	2
118166	COG0635	2
118166	COG1572	2
118166	NOG26622	2
118166	COG3668	2
118166	COG5607	2
118166	COG3476	2
118166	COG0686	2
118166	COG1239	2
118166	COG0678	2
118166	COG1744	2
118166	COG0587	2
118166	COG0288	2
118166	COG0020	2
118166	COG0779	2
118166	COG0195	2
118166	COG1473	2
118166	COG1218	2
118166	COG0621	2
118166	COG3431	2
118166	COG1600	2
118166	COG3212	2
118166	COG0572	2
118166	COG1011	2
118166	COG1694	2
118166	COG0044	2
118166	NOG36569	2
118166	COG0212	2
118166	COG1397	2
118166	COG3565	2
118166	COG0070	2
118166	COG0435	2
118166	COG2027	2
118166	COG0471	2
118166	COG2204	2
118166	COG1060	2
118166	COG3367	2
118166	COG0514	2
118166	COG1680	2
118166	COG1333	2
118166	COG1187	2
118166	COG0037	2
118166	COG0523	2
118166	COG2227	2
118166	COG4222	2
118166	NOG295443	2
118166	COG1090	2
118166	COG2972	2
118166	NOG11766	2
118166	NOG35858	2
118166	COG2339	2
118166	COG0297	2
118166	COG2008	2
118166	COG0657	2
118166	COG2220	2
118166	COG0711	2
118166	COG1352	2
118166	COG5305	2
118166	COG1234	2
118166	COG0785	2
118166	COG4775	2
118166	NOG85270	2
118166	COG1433	2
118166	NOG210729	2
118166	COG3329	2
118166	NOG25211	2
118166	COG3670	2
118166	COG0378	2
118166	COG1186	2
118166	NOG36268	2
118166	COG0086	2
118166	COG0758	2
118166	COG0178	2
118166	COG4803	2
118166	COG0557	2
118166	COG0496	2
118166	COG3188	2
118166	COG0260	2
118166	COG4371	2
118166	COG0467	2
118166	COG4651	2
118166	COG2138	2
118166	COG3608	2
118166	COG3865	2
118166	COG0450	2
118166	COG5343	2
118166	NOG36604	2
118166	COG1018	2
118166	COG0476	2
118166	COG1721	2
118166	COG0344	2
118166	COG0310	2
118166	COG1181	2
118166	COG0763	2
118166	COG1610	2
118166	COG1808	2
118166	NOG285532	2
118166	NOG78200	2
118166	COG2323	2
118166	NOG01468	2
118166	COG1619	2
118166	COG1361	2
118166	COG0778	2
118166	COG0326	2
118166	NOG249732	2
118166	COG4243	2
118166	COG3637	2
118166	COG5592	2
118166	COG2127	2
118166	COG3291	2
118166	COG0815	2
118166	COG0028	2
118166	COG1902	2
118166	COG2170	2
118166	COG0142	2
118166	COG2764	2
118166	COG0022	2
118166	COG0486	2
118166	COG0823	2
118166	COG1231	2
118166	NOG284939	2
118166	COG0304	2
118166	NOG152179	1
118166	NOG56951	1
118166	COG0122	1
118166	COG1086	1
118166	NOG39969	1
118166	COG4631	1
118166	NOG254259	1
118166	NOG20933	1
118166	COG3046	1
118166	COG0502	1
118166	NOG18588	1
118166	NOG17640	1
118166	NOG72578	1
118166	COG1903	1
118166	COG0017	1
118166	COG0541	1
118166	COG2141	1
118166	COG5381	1
118166	NOG39903	1
118166	COG1758	1
118166	COG5135	1
118166	NOG120536	1
118166	NOG15800	1
118166	NOG18881	1
118166	COG3379	1
118166	COG1989	1
118166	NOG297027	1
118166	COG4067	1
118166	NOG13087	1
118166	COG0198	1
118166	NOG230217	1
118166	COG1570	1
118166	NOG27309	1
118166	COG1875	1
118166	COG0140	1
118166	COG1185	1
118166	NOG153383	1
118166	COG0253	1
118166	COG3500	1
118166	NOG01813	1
118166	COG1597	1
118166	COG1115	1
118166	NOG150796	1
118166	COG4330	1
118166	COG0145	1
118166	COG0336	1
118166	COG2103	1
118166	COG2307	1
118166	COG0169	1
118166	arCOG07754	1
118166	NOG77636	1
118166	NOG39163	1
118166	COG3134	1
118166	COG3636	1
118166	COG0012	1
118166	COG0854	1
118166	NOG08152	1
118166	COG1043	1
118166	COG2602	1
118166	NOG10028	1
118166	COG1968	1
118166	COG3324	1
118166	COG1293	1
118166	COG1972	1
118166	NOG19104	1
118166	COG2875	1
118166	COG1801	1
118166	COG0193	1
118166	NOG88557	1
118166	NOG284810	1
118166	NOG01446	1
118166	COG0279	1
118166	COG0091	1
118166	NOG70209	1
118166	COG3794	1
118166	NOG163423	1
118166	NOG34330	1
118166	COG0774	1
118166	COG0130	1
118166	NOG305051	1
118166	COG4320	1
118166	NOG297218	1
118166	COG3021	1
118166	NOG72174	1
118166	COG2321	1
118166	COG4091	1
118166	NOG239996	1
118166	COG4608	1
118166	NOG06843	1
118166	COG3678	1
118166	COG1475	1
118166	NOG11060	1
118166	COG1024	1
118166	NOG285504	1
118166	NOG296041	1
118166	COG2070	1
118166	COG1748	1
118166	COG0289	1
118166	COG0407	1
118166	COG0704	1
118166	COG3338	1
118166	COG0429	1
118166	COG0340	1
118166	COG0203	1
118166	COG3628	1
118166	NOG82227	1
118166	COG0156	1
118166	NOG13703	1
118166	NOG09194	1
118166	COG1518	1
118166	NOG17678	1
118166	COG2738	1
118166	NOG12421	1
118166	COG3827	1
118166	COG0327	1
118166	NOG246021	1
118166	COG1624	1
118166	NOG37064	1
118166	COG0511	1
118166	NOG48318	1
118166	COG3225	1
118166	COG0458	1
118166	NOG49731	1
118166	COG3521	1
118166	COG3305	1
118166	NOG286418	1
118166	NOG253349	1
118166	NOG47504	1
118166	COG0349	1
118166	NOG02710	1
118166	COG2085	1
118166	COG0505	1
118166	NOG48533	1
118166	COG3280	1
118166	COG1166	1
118166	NOG25295	1
118166	COG5523	1
118166	NOG202458	1
118166	COG4270	1
118166	NOG34716	1
118166	NOG19194	1
118166	NOG37836	1
118166	COG0080	1
118166	NOG39141	1
118166	COG0049	1
118166	COG1209	1
118166	COG2081	1
118166	NOG01613	1
118166	NOG306010	1
118166	NOG291074	1
118166	COG0109	1
118166	NOG57380	1
118166	COG0598	1
118166	COG2818	1
118166	NOG38403	1
118166	COG0390	1
118166	COG0247	1
118166	NOG41161	1
118166	COG1324	1
118166	COG0368	1
118166	NOG62830	1
118166	COG1939	1
118166	COG0161	1
118166	COG3240	1
118166	COG1198	1
118166	NOG10437	1
118166	COG5322	1
118166	COG0623	1
118166	NOG17219	1
118166	NOG06465	1
118166	COG1489	1
118166	NOG25468	1
118166	NOG30115	1
118166	NOG230526	1
118166	NOG02171	1
118166	COG0725	1
118166	COG5439	1
118166	COG1912	1
118166	NOG44367	1
118166	COG5499	1
118166	COG0261	1
118166	COG2026	1
118166	NOG25549	1
118166	NOG112192	1
118166	COG0043	1
118166	NOG01634	1
118166	NOG253611	1
118166	NOG284901	1
118166	COG0098	1
118166	NOG250492	1
118166	NOG36765	1
118166	COG1351	1
118166	COG0307	1
118166	COG0632	1
118166	COG1947	1
118166	COG0230	1
118166	COG0259	1
118166	COG1496	1
118166	NOG01890	1
118166	NOG45172	1
118166	COG0105	1
118166	COG3791	1
118166	COG0669	1
118166	NOG06544	1
118166	NOG11715	1
118166	NOG11477	1
118166	COG2906	1
118166	NOG25543	1
118166	NOG39486	1
118166	COG0363	1
118166	NOG46170	1
118166	NOG93744	1
118166	NOG284983	1
118166	NOG08927	1
118166	COG1078	1
118166	COG0434	1
118166	COG1155	1
118166	NOG22939	1
118166	COG5285	1
118166	NOG285583	1
118166	COG3146	1
118166	COG2703	1
118166	NOG05876	1
118166	NOG42094	1
118166	NOG27646	1
118166	COG3979	1
118166	COG2605	1
118166	NOG239079	1
118166	NOG03423	1
118166	COG1119	1
118166	COG0827	1
118166	COG0151	1
118166	COG1963	1
118166	NOG95394	1
118166	NOG306952	1
118166	NOG253378	1
118166	NOG52921	1
118166	COG0190	1
118166	NOG40192	1
118166	COG0764	1
118166	COG0302	1
118166	COG1381	1
118166	NOG238835	1
118166	COG0637	1
118166	COG1230	1
118166	NOG231051	1
118166	COG1850	1
118166	COG0141	1
118166	COG0343	1
118166	COG0743	1
118166	NOG62160	1
118166	COG0227	1
118166	COG1514	1
118166	COG1314	1
118166	COG0787	1
118166	COG0493	1
118166	COG0102	1
118166	COG1742	1
118166	NOG61806	1
118166	NOG21577	1
118166	NOG286811	1
118166	NOG23139	1
118166	COG2891	1
118166	COG4372	1
118166	NOG240907	1
118166	NOG18976	1
118166	NOG306681	1
118166	NOG55010	1
118166	NOG23378	1
118166	COG0820	1
118166	COG3040	1
118166	COG0777	1
118166	NOG241599	1
118166	NOG01742	1
118166	COG2236	1
118166	NOG298127	1
118166	COG0792	1
118166	COG0755	1
118166	NOG08257	1
118166	NOG12803	1
118166	COG0556	1
118166	COG4293	1
118166	NOG36362	1
118166	NOG23013	1
118166	COG4399	1
118166	NOG297538	1
118166	COG4826	1
118166	COG1205	1
118166	COG2062	1
118166	COG3287	1
118166	COG0708	1
118166	COG4715	1
118166	COG0718	1
118166	NOG38526	1
118166	COG1675	1
118166	COG3169	1
118166	COG0256	1
118166	COG0689	1
118166	NOG306084	1
118166	COG1702	1
118166	COG3019	1
118166	COG0605	1
118166	NOG29082	1
118166	COG3128	1
118166	NOG38373	1
118166	COG5493	1
118166	COG0235	1
118166	COG0179	1
118166	NOG38160	1
118166	COG0626	1
118166	COG0857	1
118166	COG0055	1
118166	COG1007	1
118166	COG1970	1
118166	COG0134	1
118166	COG1410	1
118166	NOG234953	1
118166	COG4627	1
118166	COG4802	1
118166	COG1336	1
118166	COG4122	1
118166	COG1299	1
118166	COG3602	1
118166	COG0027	1
118166	COG3932	1
118166	NOG300043	1
118166	NOG20881	1
118166	NOG18185	1
118166	NOG26425	1
118166	NOG13266	1
118166	COG1513	1
118166	COG1194	1
118166	NOG01851	1
118166	COG3629	1
118166	NOG02466	1
118166	NOG285004	1
118166	COG0165	1
118166	COG4354	1
118166	COG0183	1
118166	COG0646	1
118166	COG0367	1
118166	NOG289091	1
118166	COG2979	1
118166	NOG36754	1
118166	COG1091	1
118166	COG1666	1
118166	COG1180	1
118166	NOG295465	1
118166	COG2022	1
118166	NOG12148	1
118166	COG1923	1
118166	COG0294	1
118166	COG1399	1
118166	COG0359	1
118166	COG4298	1
118166	NOG62524	1
118166	COG1505	1
118166	NOG01267	1
118166	NOG27703	1
118166	COG0383	1
118166	COG0602	1
118166	COG5180	1
118166	NOG201485	1
118166	COG0353	1
118166	NOG33780	1
118166	COG5412	1
118166	COG2723	1
118166	NOG16073	1
118166	COG0281	1
118166	COG1445	1
118166	COG3369	1
118166	NOG43409	1
118166	NOG17357	1
118166	NOG10280	1
118166	COG1304	1
118166	COG0394	1
118166	COG0408	1
118166	COG0094	1
118166	NOG292076	1
118166	NOG87106	1
118166	COG0350	1
118166	COG5469	1
118166	NOG242777	1
118166	COG4108	1
118166	COG0334	1
118166	COG4581	1
118166	NOG37026	1
118166	NOG24820	1
118166	COG0439	1
118166	NOG296220	1
118166	NOG09543	1
118166	COG1189	1
118166	COG3544	1
118166	NOG13406	1
118166	NOG40204	1
118166	COG2358	1
118166	COG2215	1
118166	COG0018	1
118166	NOG30634	1
118166	NOG41692	1
118166	NOG07671	1
118166	COG2852	1
118166	COG0548	1
118166	NOG00926	1
118166	COG1811	1
118166	NOG42264	1
118166	NOG234043	1
118166	COG2144	1
118166	COG1294	1
118166	NOG18045	1
118166	NOG34196	1
118166	COG0499	1
118166	COG2252	1
118166	COG3121	1
118166	COG0118	1
118166	COG0087	1
118166	NOG297693	1
118166	NOG17305	1
118166	COG1797	1
118166	COG0837	1
118166	COG0836	1
118166	COG0128	1
118166	COG0396	1
118166	COG1394	1
118166	NOG49656	1
118166	COG1847	1
118166	COG0083	1
118166	COG3705	1
118166	COG4678	1
118166	COG4360	1
118166	COG0416	1
118166	NOG46846	1
118166	COG0805	1
118166	COG0528	1
118166	NOG43413	1
118166	COG1200	1
118166	NOG241824	1
118166	COG4454	1
118166	COG2370	1
118166	NOG256185	1
118166	COG4446	1
118166	COG0026	1
118166	COG0651	1
118166	NOG233620	1
118166	COG3288	1
118166	COG3540	1
118166	COG0135	1
118166	COG3381	1
118166	NOG07974	1
118166	COG3001	1
118166	NOG300080	1
118166	NOG254491	1
118166	NOG298761	1
118166	COG0445	1
118166	COG1197	1
118166	NOG50878	1
118166	COG0859	1
118166	NOG37428	1
118166	COG0224	1
118166	NOG17477	1
118166	NOG14655	1
118166	COG4241	1
118166	NOG28365	1
118166	COG2256	1
118166	COG0773	1
118166	COG3576	1
118166	NOG52850	1
118166	NOG25251	1
118166	NOG16792	1
118166	COG0200	1
118166	COG2320	1
118166	COG0059	1
118166	COG5263	1
118166	NOG25529	1
118166	COG0358	1
118166	NOG245108	1
118166	COG0538	1
118166	NOG298913	1
118166	NOG27911	1
118166	NOG25127	1
118166	NOG05844	1
118166	COG3514	1
118166	COG0196	1
118166	COG1488	1
118166	NOG91776	1
118166	NOG08992	1
118166	NOG06573	1
118166	NOG22115	1
118166	NOG60141	1
118166	NOG03380	1
118166	COG3484	1
118166	COG3744	1
118166	COG3281	1
118166	COG0116	1
118166	NOG55157	1
118166	NOG288149	1
118166	COG1723	1
118166	NOG121754	1
118166	NOG308119	1
118166	NOG124060	1
118166	COG3405	1
118166	COG0291	1
118166	COG0578	1
118166	COG5662	1
118166	COG1201	1
118166	COG2962	1
118166	NOG08462	1
118166	COG4956	1
118166	NOG307621	1
118166	COG0796	1
118166	COG1573	1
118166	NOG289303	1
118166	NOG29616	1
118166	COG0839	1
118166	NOG253744	1
118166	COG0315	1
118166	NOG39079	1
118166	COG1055	1
118166	NOG04349	1
118166	COG0088	1
118166	NOG11391	1
118166	NOG24900	1
118166	COG5434	1
118166	NOG92494	1
118166	COG5126	1
118166	COG0337	1
118166	COG0752	1
118166	NOG117999	1
118166	COG1087	1
118166	COG3769	1
118166	COG0479	1
118166	COG1524	1
118166	COG1354	1
118166	NOG105600	1
118166	COG0106	1
118166	NOG243787	1
118166	COG1876	1
118166	COG5278	1
118166	COG0324	1
118166	COG3378	1
118166	COG5413	1
118166	COG2126	1
118166	COG0197	1
118166	COG3803	1
118166	COG4970	1
118166	COG4630	1
118166	COG0717	1
118166	NOG25697	1
118166	NOG256646	1
118166	NOG242372	1
118166	NOG248062	1
118166	COG4106	1
118166	COG0597	1
118166	COG0376	1
118166	COG3686	1
118166	NOG46121	1
118166	COG5551	1
118166	arCOG13037	1
118166	COG0258	1
118166	NOG256281	1
118166	NOG16977	1
118166	NOG02124	1
118166	NOG230726	1
118166	COG1149	1
118166	COG0371	1
118166	COG1587	1
118166	COG5650	1
118166	COG0274	1
118166	COG2206	1
118166	NOG37063	1
118166	COG1738	1
118166	COG2052	1
118166	COG0233	1
118166	NOG55349	1
118166	NOG21151	1
118166	COG1331	1
118166	NOG43047	1
118166	COG0272	1
118166	NOG230251	1
118166	NOG241800	1
118166	COG3695	1
118166	COG2060	1
118166	COG3665	1
118166	COG0525	1
118166	COG0278	1
118166	NOG45306	1
118166	NOG19408	1
118166	COG0452	1
118166	NOG212220	1
118166	COG1004	1
118166	NOG16858	1
118166	COG1521	1
118166	COG1661	1
118166	NOG62513	1
118166	COG0244	1
118166	NOG36828	1
118166	arCOG10317	1
118166	COG4445	1
118166	NOG16801	1
118166	COG1390	1
118166	COG4870	1
118166	COG3342	1
118166	NOG303931	1
118166	COG2302	1
118166	NOG36866	1
118166	NOG117838	1
118166	COG0403	1
118166	COG0410	1
118166	NOG241098	1
118166	NOG38168	1
118166	COG0800	1
118166	COG1088	1
118166	COG0387	1
118166	COG1359	1
118166	COG0238	1
118166	NOG17861	1
118166	COG0481	1
118166	COG3839	1
118166	COG0173	1
118166	COG0318	1
118166	NOG223464	1
118166	COG4208	1
118166	COG4229	1
118166	COG1900	1
118166	NOG24303	1
118166	COG0331	1
118166	NOG36637	1
118166	NOG17518	1
118166	COG0090	1
118166	COG1002	1
118166	NOG93649	1
118166	COG1165	1
118166	COG0076	1
118166	NOG03190	1
118166	NOG254680	1
118166	NOG01685	1
118166	COG4977	1
118166	NOG118966	1
118166	COG3070	1
118166	NOG32199	1
118166	COG0544	1
118166	NOG02635	1
118166	COG0508	1
118166	NOG12457	1
118166	NOG38793	1
118166	NOG37592	1
118166	NOG39643	1
118166	COG0391	1
118166	COG0606	1
118166	COG0081	1
118166	COG1127	1
118166	NOG235567	1
118166	COG1926	1
118166	COG1547	1
118166	arCOG12598	1
118166	NOG24727	1
118166	COG5006	1
118166	NOG296270	1
118166	NOG25495	1
118166	COG0560	1
118166	COG4115	1
118166	NOG289897	1
118166	NOG07657	1
118166	COG3920	1
118166	COG0624	1
118166	COG2003	1
118166	NOG12711	1
118166	NOG23839	1
118166	COG0512	1
118166	COG1042	1
118166	NOG07693	1
118166	COG5609	1
118166	COG1506	1
118166	NOG17060	1
118166	COG3204	1
118166	COG0360	1
118166	COG5474	1
118166	COG1044	1
118166	COG0519	1
118166	NOG18169	1
118166	NOG21912	1
118166	COG5524	1
118166	NOG02670	1
118166	COG2262	1
118166	arCOG14814	1
118166	COG3203	1
118166	NOG44917	1
118166	COG1206	1
118166	COG0062	1
118166	COG0250	1
118166	NOG25517	1
118166	NOG54593	1
118166	NOG256425	1
118166	NOG35816	1
118166	COG3216	1
118166	NOG46605	1
118166	NOG58471	1
118166	NOG48212	1
118166	COG0400	1
118166	COG2045	1
118166	COG2179	1
118166	COG4119	1
118166	NOG03061	1
118166	NOG295873	1
118166	NOG25183	1
118166	NOG24594	1
118166	NOG298880	1
118166	COG3166	1
118166	COG0721	1
118166	COG0741	1
118166	NOG01987	1
118166	COG5266	1
118166	NOG24895	1
118166	NOG12047	1
118166	NOG57071	1
118166	COG3315	1
118166	NOG290877	1
118166	NOG56235	1
118166	COG5622	1
118166	NOG47088	1
118166	NOG107329	1
118166	COG3733	1
118166	COG4716	1
118166	NOG55535	1
118166	COG5360	1
118166	NOG21193	1
118166	COG0220	1
118166	COG3639	1
118166	NOG80711	1
118166	COG2802	1
118166	COG0041	1
118166	COG4177	1
118166	COG2516	1
118166	COG0460	1
118166	NOG247269	1
118166	COG1799	1
118166	COG0181	1
118166	NOG09734	1
118166	NOG07694	1
118166	COG0308	1
118166	COG0858	1
118166	COG1598	1
118166	COG2862	1
118166	NOG12890	1
118166	COG1364	1
118166	NOG76076	1
118166	COG0172	1
118166	COG1285	1
118166	COG1981	1
118166	COG1872	1
118166	COG2130	1
118166	COG1515	1
118166	COG0709	1
118166	NOG53066	1
118166	NOG42631	1
118166	COG1066	1
118166	COG0828	1
118166	COG3741	1
118166	NOG07489	1
118166	NOG01974	1
118166	NOG00379	1
118166	COG0052	1
118166	NOG53113	1
118166	COG5637	1
118166	NOG298458	1
118166	COG4619	1
118166	COG0817	1
118166	NOG04657	1
118166	COG1490	1
118166	COG3889	1
118166	COG1430	1
118166	NOG305773	1
118166	COG0319	1
118166	COG0375	1
118166	NOG18299	1
118166	NOG31599	1
118166	COG0442	1
118166	NOG48019	1
118166	COG3449	1
118166	COG0603	1
118166	COG4101	1
118166	COG1835	1
118166	NOG22440	1
118166	NOG10145	1
118166	NOG51879	1
118166	NOG57822	1
118166	COG1520	1
118166	COG4301	1
118166	COG3135	1
118166	COG4942	1
118166	COG2021	1
118166	arCOG09589	1
118166	NOG152701	1
118166	NOG243612	1
118166	COG0386	1
118166	COG0555	1
118166	COG2044	1
118166	NOG59036	1
118166	NOG219334	1
118166	COG1641	1
118166	COG3485	1
118166	COG0791	1
118166	COG0552	1
118166	COG0015	1
118166	COG3442	1
118166	COG0504	1
118166	COG0397	1
118166	NOG45919	1
118166	NOG40233	1
118166	NOG15249	1
118166	COG0001	1
118166	NOG241825	1
118166	COG0335	1
118166	NOG86439	1
118166	NOG87330	1
118166	COG1459	1
118166	COG1217	1
118166	NOG17866	1
118166	COG5487	1
118166	NOG284745	1
118166	COG0112	1
118166	NOG284803	1
118166	COG4735	1
118166	COG1137	1
118166	COG0084	1
118166	COG4795	1
118166	NOG93413	1
118166	COG3651	1
118166	NOG249636	1
118166	COG0126	1
118166	NOG253350	1
118166	COG1240	1
118166	NOG247151	1
118166	COG0413	1
118166	COG0127	1
118166	COG0137	1
118166	NOG243661	1
118166	NOG00025	1
118166	COG0804	1
118166	COG0159	1
118166	NOG22289	1
118166	NOG28535	1
118166	COG4828	1
118166	NOG285194	1
118166	NOG24610	1
118166	COG1480	1
118166	COG0215	1
118166	NOG296021	1
118166	COG0440	1
118166	NOG122373	1
118166	NOG51657	1
118166	NOG303805	1
118166	NOG231857	1
118166	NOG43758	1
118166	NOG41862	1
118166	NOG253377	1
118166	NOG21844	1
118166	NOG240915	1
118166	NOG236096	1
118166	COG0352	1
118166	NOG306344	1
118166	NOG118656	1
118166	COG0470	1
118166	COG1420	1
118166	NOG304795	1
118166	COG3115	1
118166	COG1543	1
118166	COG0627	1
118166	NOG28931	1
118166	COG0186	1
118166	COG0771	1
118166	NOG37204	1
118166	COG3023	1
118166	COG2229	1
118166	COG0201	1
118166	COG0099	1
118166	COG2006	1
118166	COG1030	1
118166	NOG22352	1
118166	NOG79779	1
118166	NOG88533	1
118166	NOG07859	1
118166	COG0287	1
118166	NOG64352	1
118166	NOG36816	1
118166	COG3968	1
118166	COG0751	1
118166	NOG37995	1
118166	NOG42969	1
118166	COG0056	1
118166	NOG39058	1
118166	COG1169	1
118166	NOG00164	1
118166	COG0728	1
118166	NOG04993	1
118166	COG2246	1
118166	NOG73382	1
118166	COG0831	1
118166	NOG307331	1
118166	COG3829	1
118166	NOG91136	1
118166	COG3451	1
118166	NOG43512	1
118166	COG2018	1
118166	NOG24809	1
118166	NOG42683	1
118166	NOG234473	1
118166	COG3372	1
118166	NOG47026	1
118166	NOG31743	1
118166	NOG240402	1
118166	NOG02980	1
118166	COG0208	1
118166	NOG47866	1
118166	COG3779	1
118166	COG5460	1
118166	NOG249129	1
118166	COG4223	1
118166	NOG76687	1
118166	NOG297239	1
118166	COG1164	1
118166	COG1539	1
118166	COG1320	1
118166	COG1005	1
118166	COG1003	1
118166	COG3347	1
118166	COG1327	1
118166	COG5279	1
118166	NOG25297	1
118166	COG3812	1
118166	NOG41951	1
118166	COG0063	1
