##species_taxonomy_id	orthgroup_id	count
485916	COG0049	1
485916	COG1978	1
485916	COG0571	1
485916	NOG303098	1
485916	COG4506	1
485916	COG2445	1
485916	NOG00793	1
485916	COG2823	1
485916	COG1664	1
485916	COG1415	1
485916	COG0075	1
485916	COG0790	1
485916	COG1832	1
485916	COG0598	1
485916	COG4467	1
485916	COG2013	1
485916	COG0698	1
485916	COG5026	1
485916	NOG89118	1
485916	COG2401	1
485916	COG0368	1
485916	COG1555	1
485916	COG1939	1
485916	COG0482	1
485916	COG0161	1
485916	COG1198	1
485916	COG1045	1
485916	COG0495	1
485916	COG0143	1
485916	NOG30115	1
485916	COG0757	1
485916	NOG45569	1
485916	COG0167	1
485916	COG2046	1
485916	COG0261	1
485916	COG0268	1
485916	COG0716	1
485916	COG0010	1
485916	NOG23732	1
485916	COG0652	1
485916	COG0251	1
485916	COG0043	1
485916	COG0266	1
485916	COG4799	1
485916	COG0098	1
485916	COG2188	1
485916	COG1175	1
485916	COG3255	1
485916	COG2369	1
485916	COG0342	1
485916	COG4248	1
485916	COG0307	1
485916	COG0029	1
485916	COG2608	1
485916	COG0632	1
485916	COG1691	1
485916	COG1947	1
485916	COG0230	1
485916	NOG53925	1
485916	COG4679	1
485916	COG2113	1
485916	COG1496	1
485916	COG5336	1
485916	COG0113	1
485916	NOG42370	1
485916	COG0639	1
485916	COG0105	1
485916	COG0669	1
485916	COG0048	1
485916	COG0136	1
485916	COG1141	1
485916	NOG206274	1
485916	COG5547	1
485916	NOG160851	1
485916	COG0325	1
485916	NOG43835	1
485916	COG1751	1
485916	COG0245	1
485916	NOG07689	1
485916	COG3906	1
485916	COG1342	1
485916	NOG25648	1
485916	COG4129	1
485916	COG0322	1
485916	COG4656	1
485916	COG2257	1
485916	COG0784	1
485916	NOG294513	1
485916	COG5658	1
485916	COG0282	1
485916	NOG08320	1
485916	COG4951	1
485916	COG0776	1
485916	COG0706	1
485916	COG0682	1
485916	COG2169	1
485916	COG0330	1
485916	NOG43337	1
485916	COG0152	1
485916	COG0182	1
485916	COG0284	1
485916	NOG295818	1
485916	NOG297872	1
485916	COG0257	1
485916	COG0801	1
485916	NOG284858	1
485916	COG3386	1
485916	COG3146	1
485916	COG3503	1
485916	COG3577	1
485916	COG1768	1
485916	COG0636	1
485916	COG1298	1
485916	NOG08990	1
485916	COG0014	1
485916	COG4767	1
485916	COG3267	1
485916	NOG100765	1
485916	COG1544	1
485916	COG2355	1
485916	COG0151	1
485916	COG0563	1
485916	COG1871	1
485916	NOG304619	1
485916	COG5660	1
485916	NOG249260	1
485916	COG3688	1
485916	COG2303	1
485916	COG1787	1
485916	COG1266	1
485916	COG0381	1
485916	COG0190	1
485916	NOG39160	1
485916	COG1722	1
485916	COG0764	1
485916	NOG289104	1
485916	COG3825	1
485916	COG2909	1
485916	NOG52785	1
485916	COG4268	1
485916	COG0302	1
485916	COG1381	1
485916	COG0107	1
485916	COG1111	1
485916	NOG206200	1
485916	NOG156190	1
485916	NOG216701	1
485916	COG4465	1
485916	COG2076	1
485916	COG1438	1
485916	COG0141	1
485916	COG3360	1
485916	COG0343	1
485916	COG3549	1
485916	COG0188	1
485916	COG3694	1
485916	COG0648	1
485916	NOG36069	1
485916	COG0743	1
485916	COG1338	1
485916	COG0227	1
485916	COG1314	1
485916	COG0787	1
485916	COG0228	1
485916	COG0534	1
485916	NOG68575	1
485916	COG4149	1
485916	NOG30048	1
485916	COG0047	1
485916	COG2886	1
485916	COG0102	1
485916	NOG21122	1
485916	COG2110	1
485916	COG1080	1
485916	COG2122	1
485916	COG1652	1
485916	NOG54733	1
485916	COG2891	1
485916	NOG77241	1
485916	COG4372	1
485916	COG0713	1
485916	NOG303880	1
485916	COG2181	1
485916	COG0275	1
485916	NOG11520	1
485916	COG1372	1
485916	NOG36688	1
485916	COG0207	1
485916	COG3941	1
485916	COG1647	1
485916	COG0820	1
485916	NOG86960	1
485916	NOG230128	1
485916	COG0777	1
485916	COG2032	1
485916	COG0428	1
485916	COG0792	1
485916	NOG299114	1
485916	COG2043	1
485916	arCOG03566	1
485916	NOG06253	1
485916	COG1861	1
485916	NOG02507	1
485916	NOG294009	1
485916	COG1301	1
485916	COG1222	1
485916	COG0556	1
485916	COG1048	1
485916	COG0311	1
485916	COG1942	1
485916	COG0355	1
485916	COG1830	1
485916	COG2069	1
485916	COG2884	1
485916	NOG28068	1
485916	COG1586	1
485916	COG2951	1
485916	COG4399	1
485916	COG2241	1
485916	NOG01068	1
485916	COG5164	1
485916	COG0468	1
485916	COG4826	1
485916	COG2861	1
485916	COG3287	1
485916	COG3958	1
485916	COG0708	1
485916	COG5000	1
485916	arCOG05143	1
485916	NOG23114	1
485916	COG4715	1
485916	COG0240	1
485916	COG4176	1
485916	COG3314	1
485916	COG0069	1
485916	COG2155	1
485916	COG0256	1
485916	COG0689	1
485916	COG1345	1
485916	NOG295745	1
485916	COG1702	1
485916	COG0009	1
485916	COG0834	1
485916	COG0216	1
485916	NOG238787	1
485916	COG2301	1
485916	COG1494	1
485916	COG5652	1
485916	COG2270	1
485916	COG0546	1
485916	NOG99463	1
485916	COG0185	1
485916	NOG31868	1
485916	NOG285217	1
485916	COG0267	1
485916	COG5581	1
485916	COG1910	1
485916	COG1895	1
485916	COG1766	1
485916	COG1569	1
485916	COG4853	1
485916	COG2859	1
485916	COG0235	1
485916	COG0179	1
485916	COG1733	1
485916	COG0055	1
485916	COG1287	1
485916	COG1576	1
485916	COG1007	1
485916	COG5643	1
485916	COG4586	1
485916	COG2137	1
485916	COG0825	1
485916	NOG37384	1
485916	COG0125	1
485916	COG0089	1
485916	COG3394	1
485916	COG1964	1
485916	COG1565	1
485916	COG1526	1
485916	COG5012	1
485916	COG3860	1
485916	COG1336	1
485916	COG4122	1
485916	NOG301362	1
485916	COG1286	1
485916	NOG38504	1
485916	COG0575	1
485916	COG0138	1
485916	COG0077	1
485916	NOG118811	1
485916	COG0131	1
485916	COG0402	1
485916	NOG252981	1
485916	COG1985	1
485916	NOG06810	1
485916	COG1636	1
485916	COG2501	1
485916	COG3727	1
485916	COG3593	1
485916	NOG251785	1
485916	COG4796	1
485916	COG1921	1
485916	COG2195	1
485916	COG3436	1
485916	COG1362	1
485916	COG4245	1
485916	COG4110	1
485916	COG2108	1
485916	NOG295568	1
485916	COG1724	1
485916	NOG300768	1
485916	COG1516	1
485916	NOG301607	1
485916	NOG03635	1
485916	COG1572	1
485916	COG2351	1
485916	NOG285040	1
485916	NOG01312	1
485916	COG0165	1
485916	COG2815	1
485916	COG0646	1
485916	COG0680	1
485916	NOG298900	1
485916	COG1028	1
485916	NOG25565	1
485916	COG4066	1
485916	COG3943	1
485916	COG0536	1
485916	COG1144	1
485916	COG0600	1
485916	NOG285237	1
485916	COG1666	1
485916	COG1419	1
485916	COG0314	1
485916	COG1373	1
485916	COG1654	1
485916	NOG301037	1
485916	COG2022	1
485916	NOG53021	1
485916	NOG63811	1
485916	COG1179	1
485916	COG0475	1
485916	COG0294	1
485916	NOG04160	1
485916	COG0345	1
485916	NOG18004	1
485916	COG1399	1
485916	COG0359	1
485916	NOG38496	1
485916	COG3874	1
485916	COG1427	1
485916	COG1611	1
485916	NOG32880	1
485916	NOG62501	1
485916	NOG301688	1
485916	COG2183	1
485916	COG4237	1
485916	COG1763	1
485916	COG0799	1
485916	COG3567	1
485916	arCOG05249	1
485916	NOG37946	1
485916	NOG297281	1
485916	NOG01246	1
485916	COG4359	1
485916	COG0515	1
485916	COG0521	1
485916	NOG45312	1
485916	COG0353	1
485916	COG3830	1
485916	COG3581	1
485916	COG0761	1
485916	NOG307191	1
485916	COG0593	1
485916	COG5412	1
485916	COG3321	1
485916	COG1852	1
485916	COG0061	1
485916	COG0587	1
485916	NOG00705	1
485916	COG1416	1
485916	NOG62441	1
485916	NOG01310	1
485916	COG1868	1
485916	COG1220	1
485916	NOG106635	1
485916	COG1106	1
485916	NOG39652	1
485916	COG4472	1
485916	NOG28720	1
485916	COG2834	1
485916	COG1304	1
485916	COG0394	1
485916	COG0094	1
485916	COG1237	1
485916	NOG143645	1
485916	COG2255	1
485916	NOG06967	1
485916	COG0779	1
485916	COG0334	1
485916	COG2057	1
485916	NOG65211	1
485916	COG4988	1
485916	COG0213	1
485916	NOG59011	1
485916	NOG297591	1
485916	NOG299531	1
485916	COG3190	1
485916	COG0439	1
485916	COG4717	1
485916	NOG80928	1
485916	COG4224	1
485916	COG1161	1
485916	COG1189	1
485916	COG1009	1
485916	COG1385	1
485916	COG1937	1
485916	COG4887	1
485916	COG2215	1
485916	COG0018	1
485916	COG0328	1
485916	COG1262	1
485916	NOG251720	1
485916	COG3808	1
485916	COG0195	1
485916	COG0548	1
485916	NOG302983	1
485916	NOG216601	1
485916	COG0292	1
485916	COG0720	1
485916	NOG284849	1
485916	COG0176	1
485916	NOG52374	1
485916	NOG287613	1
485916	COG5495	1
485916	COG0659	1
485916	COG5405	1
485916	COG0499	1
485916	COG2265	1
485916	COG4463	1
485916	NOG207505	1
485916	COG2252	1
485916	COG1842	1
485916	COG0118	1
485916	NOG03908	1
485916	COG0087	1
485916	NOG207738	1
485916	COG1334	1
485916	COG5506	1
485916	COG0066	1
485916	COG1600	1
485916	NOG19725	1
485916	COG0836	1
485916	COG0128	1
485916	COG1157	1
485916	NOG120460	1
485916	COG3459	1
485916	NOG80991	1
485916	NOG12657	1
485916	COG1847	1
485916	COG0083	1
485916	COG0462	1
485916	COG0214	1
485916	COG2707	1
485916	COG0416	1
485916	COG0805	1
485916	COG0528	1
485916	COG1200	1
485916	COG1559	1
485916	COG0034	1
485916	COG2094	1
485916	NOG15404	1
485916	COG2882	1
485916	COG1837	1
485916	NOG37564	1
485916	NOG79163	1
485916	COG2510	1
485916	COG0026	1
485916	NOG56854	1
485916	COG2001	1
485916	NOG98865	1
485916	COG0572	1
485916	COG0231	1
485916	COG2747	1
485916	COG2359	1
485916	NOG36395	1
485916	COG3877	1
485916	COG0746	1
485916	NOG64145	1
485916	COG0445	1
485916	COG1197	1
485916	NOG15566	1
485916	COG0306	1
485916	COG0044	1
485916	NOG203800	1
485916	COG3337	1
485916	COG0067	1
485916	COG3854	1
485916	COG0139	1
485916	COG1606	1
485916	COG1510	1
485916	NOG291294	1
485916	COG4241	1
485916	COG2256	1
485916	COG0773	1
485916	COG3576	1
485916	COG0212	1
485916	COG1397	1
485916	NOG112778	1
485916	COG0200	1
485916	COG3635	1
485916	COG2320	1
485916	COG4822	1
485916	COG0059	1
485916	NOG56009	1
485916	COG0070	1
485916	COG0254	1
485916	COG1367	1
485916	COG4641	1
485916	COG1116	1
485916	COG1360	1
485916	COG0092	1
485916	COG0538	1
485916	COG2104	1
485916	COG1951	1
485916	COG3620	1
485916	COG0196	1
485916	COG1488	1
485916	arCOG03578	1
485916	NOG285849	1
485916	NOG84136	1
485916	NOG240228	1
485916	COG0116	1
485916	COG0117	1
485916	NOG58377	1
485916	COG0629	1
485916	NOG285700	1
485916	COG0461	1
485916	COG2149	1
485916	COG3339	1
485916	COG1884	1
485916	NOG08601	1
485916	COG1236	1
485916	NOG60989	1
485916	COG0291	1
485916	COG0419	1
485916	COG0824	1
485916	COG2771	1
485916	COG1023	1
485916	COG0097	1
485916	COG1561	1
485916	COG2073	1
485916	COG1190	1
485916	COG3144	1
485916	COG0705	1
485916	NOG285226	1
485916	COG0157	1
485916	COG3541	1
485916	COG0163	1
485916	COG4956	1
485916	COG2931	1
485916	NOG72570	1
485916	COG0796	1
485916	COG1573	1
485916	NOG37879	1
485916	COG0219	1
485916	COG3238	1
485916	COG0839	1
485916	COG1680	1
485916	NOG06426	1
485916	COG1809	1
485916	NOG04702	1
485916	COG0315	1
485916	COG4198	1
485916	NOG55689	1
485916	COG0658	1
485916	COG1653	1
485916	NOG299779	1
485916	COG0088	1
485916	COG1187	1
485916	COG1725	1
485916	NOG240343	1
485916	NOG85963	1
485916	NOG14868	1
485916	COG0523	1
485916	COG1392	1
485916	COG2227	1
485916	NOG241039	1
485916	COG2082	1
485916	NOG19733	1
485916	COG1841	1
485916	NOG41878	1
485916	COG5434	1
485916	COG4898	1
485916	COG5566	1
485916	COG0337	1
485916	COG3156	1
485916	COG0348	1
485916	COG0036	1
485916	COG0752	1
485916	COG1305	1
485916	NOG73482	1
485916	COG0568	1
485916	NOG43006	1
485916	NOG10823	1
485916	COG2131	1
485916	COG0807	1
485916	NOG35985	1
485916	COG2230	1
485916	NOG37640	1
485916	COG0490	1
485916	COG3897	1
485916	COG1524	1
485916	COG3778	1
485916	COG5373	1
485916	COG5016	1
485916	COG2327	1
485916	COG0106	1
485916	COG3646	1
485916	COG1671	1
485916	COG0393	1
485916	COG0223	1
485916	COG2065	1
485916	NOG06363	1
485916	COG0809	1
485916	NOG296322	1
485916	COG0324	1
485916	COG3378	1
485916	COG0005	1
485916	COG0197	1
485916	COG2740	1
485916	NOG104086	1
485916	NOG254262	1
485916	COG3654	1
485916	COG2719	1
485916	COG0852	1
485916	COG4970	1
485916	NOG43225	1
485916	COG0236	1
485916	COG2266	1
485916	COG1536	1
485916	NOG143511	1
485916	COG0690	1
485916	NOG83054	1
485916	COG4106	1
485916	COG0677	1
485916	NOG145842	1
485916	COG0597	1
485916	COG0376	1
485916	COG1508	1
485916	NOG40033	1
485916	COG5551	1
485916	NOG36033	1
485916	COG0202	1
485916	COG0168	1
485916	COG1192	1
485916	COG3330	1
485916	NOG44712	1
485916	COG0042	1
485916	COG2220	1
485916	COG0072	1
485916	COG0341	1
485916	NOG45700	1
485916	COG4693	1
485916	COG2239	1
485916	COG1481	1
485916	COG1580	1
485916	COG2715	1
485916	COG0133	1
485916	COG0775	1
485916	COG0667	1
485916	NOG44271	1
485916	COG0811	1
485916	COG1587	1
485916	COG1604	1
485916	COG5650	1
485916	COG0274	1
485916	COG2078	1
485916	COG0096	1
485916	COG2052	1
485916	COG0233	1
485916	COG0668	1
485916	COG0272	1
485916	NOG23199	1
485916	COG1692	1
485916	COG0653	1
485916	COG2607	1
485916	COG0724	1
485916	COG1715	1
485916	NOG154525	1
485916	COG3594	1
485916	NOG299711	1
485916	COG1234	1
485916	COG0785	1
485916	NOG301846	1
485916	COG2242	1
485916	COG2014	1
485916	COG1021	1
485916	COG0525	1
485916	NOG241197	1
485916	COG4967	1
485916	COG0452	1
485916	NOG38013	1
485916	COG3468	1
485916	COG1521	1
485916	COG1661	1
485916	COG4492	1
485916	COG0244	1
485916	NOG30191	1
485916	NOG05318	1
485916	NOG135635	1
485916	NOG240243	1
485916	NOG03069	1
485916	COG2071	1
485916	COG0313	1
485916	COG0356	1
485916	COG1308	1
485916	COG1578	1
485916	COG2302	1
485916	NOG39719	1
485916	COG3261	1
485916	COG0410	1
485916	COG3585	1
485916	COG0285	1
485916	NOG105118	1
485916	NOG230309	1
485916	NOG00115	1
485916	COG0372	1
485916	COG4825	1
485916	COG0853	1
485916	NOG286288	1
485916	COG1734	1
485916	NOG38549	1
485916	COG3875	1
485916	COG4185	1
485916	COG1154	1
485916	COG1843	1
485916	COG0673	1
485916	COG1186	1
485916	COG0238	1
485916	COG0590	1
485916	COG0481	1
485916	COG1256	1
485916	arCOG06631	1
485916	NOG296593	1
485916	COG3599	1
485916	COG0146	1
485916	COG1826	1
485916	COG0750	1
485916	NOG05472	1
485916	NOG03680	1
485916	COG0086	1
485916	COG0846	1
485916	NOG52625	1
485916	COG0173	1
485916	COG1900	1
485916	COG2344	1
485916	COG3295	1
485916	NOG37322	1
485916	COG1250	1
485916	COG0331	1
485916	COG1769	1
485916	NOG17088	1
485916	COG3481	1
485916	COG0090	1
485916	NOG235185	1
485916	COG5595	1
485916	COG1002	1
485916	NOG90998	1
485916	COG0283	1
485916	COG2087	1
485916	COG5646	1
485916	COG0299	1
485916	COG3276	1
485916	COG4803	1
485916	COG2384	1
485916	arCOG12966	1
485916	NOG01685	1
485916	COG0496	1
485916	COG1615	1
485916	NOG61236	1
485916	COG2839	1
485916	COG1402	1
485916	COG3027	1
485916	COG0177	1
485916	NOG01673	1
485916	COG0544	1
485916	COG1623	1
485916	NOG251881	1
485916	COG2163	1
485916	COG0171	1
485916	COG0100	1
485916	COG1208	1
485916	NOG162808	1
485916	COG3580	1
485916	COG1699	1
485916	COG0736	1
485916	NOG232942	1
485916	NOG238922	1
485916	COG0391	1
485916	COG0081	1
485916	NOG246264	1
485916	COG0199	1
485916	NOG36881	1
485916	COG4344	1
485916	COG0560	1
485916	NOG237803	1
485916	COG4115	1
485916	COG3963	1
485916	COG0740	1
485916	COG1984	1
485916	COG0466	1
485916	NOG24346	1
485916	COG1357	1
485916	NOG247321	1
485916	NOG237781	1
485916	COG1893	1
485916	COG3053	1
485916	NOG305209	1
485916	COG0360	1
485916	COG0595	1
485916	COG0519	1
485916	COG2894	1
485916	NOG42697	1
485916	COG1321	1
485916	NOG01582	1
485916	COG0007	1
485916	COG0467	1
485916	COG2262	1
485916	NOG16571	1
485916	COG1206	1
485916	NOG19125	1
485916	COG0802	1
485916	COG0062	1
485916	COG1474	1
485916	COG0498	1
485916	COG0540	1
485916	COG4089	1
485916	COG2179	1
485916	COG3959	1
485916	COG0093	1
485916	COG1815	1
485916	NOG31960	1
485916	COG0166	1
485916	NOG255308	1
485916	COG3166	1
485916	COG0317	1
485916	COG0721	1
485916	COG0861	1
485916	COG0594	1
485916	COG1564	1
485916	COG0688	1
485916	NOG53644	1
485916	COG5266	1
485916	COG0162	1
485916	NOG07556	1
485916	NOG02823	1
485916	COG2080	1
485916	COG0217	1
485916	NOG44196	1
485916	COG0082	1
485916	COG2107	1
485916	COG1426	1
485916	NOG295838	1
485916	COG1945	1
485916	COG1272	1
485916	COG3865	1
485916	COG2949	1
485916	COG5011	1
485916	NOG287529	1
485916	NOG20733	1
485916	COG2766	1
485916	COG1862	1
485916	COG0737	1
485916	COG1057	1
485916	NOG00828	1
485916	COG1589	1
485916	COG0232	1
485916	COG0234	1
485916	COG0041	1
485916	COG1015	1
485916	COG1036	1
485916	COG1193	1
485916	COG4177	1
485916	COG0460	1
485916	NOG255340	1
485916	COG3299	1
485916	COG1249	1
485916	NOG03292	1
485916	COG1799	1
485916	COG2145	1
485916	COG0181	1
485916	NOG22529	1
485916	COG0308	1
485916	COG1211	1
485916	COG0858	1
485916	NOG71328	1
485916	NOG36696	1
485916	COG1466	1
485916	COG1364	1
485916	COG3208	1
485916	COG2309	1
485916	NOG38178	1
485916	COG0013	1
485916	COG0172	1
485916	COG1207	1
485916	COG1774	1
485916	COG1285	1
485916	COG1393	1
485916	NOG285003	1
485916	NOG37633	1
485916	COG1350	1
485916	COG1981	1
485916	COG0476	1
485916	COG1872	1
485916	COG1027	1
485916	NOG04058	1
485916	COG0024	1
485916	COG1066	1
485916	NOG69399	1
485916	COG2391	1
485916	NOG24920	1
485916	NOG13249	1
485916	NOG36050	1
485916	COG0828	1
485916	COG0612	1
485916	COG0344	1
485916	COG4585	1
485916	COG0700	1
485916	COG0649	1
485916	COG1591	1
485916	COG0052	1
485916	NOG67837	1
485916	COG4464	1
485916	COG3176	1
485916	NOG26081	1
485916	COG2887	1
485916	COG0065	1
485916	COG1825	1
485916	COG1242	1
485916	COG1630	1
485916	NOG299682	1
485916	COG0817	1
485916	NOG297954	1
485916	COG2038	1
485916	COG0564	1
485916	COG2959	1
485916	COG1071	1
485916	COG1952	1
485916	COG2222	1
485916	COG0494	1
485916	COG1181	1
485916	COG0144	1
485916	COG1490	1
485916	COG0533	1
485916	COG0046	1
485916	COG0194	1
485916	COG5653	1
485916	NOG35800	1
485916	COG0634	1
485916	COG0319	1
485916	COG3260	1
485916	NOG213051	1
485916	COG0693	1
485916	NOG19145	1
485916	NOG00264	1
485916	COG1684	1
485916	NOG99640	1
485916	COG0442	1
485916	COG0603	1
485916	COG1907	1
485916	NOG287155	1
485916	COG0812	1
485916	COG1058	1
485916	NOG73582	1
485916	COG4559	1
485916	COG3708	1
485916	COG3856	1
485916	COG1648	1
485916	COG2177	1
485916	COG4942	1
485916	COG3950	1
485916	COG0030	1
485916	COG1361	1
485916	NOG08470	1
485916	COG1713	1
485916	NOG26041	1
485916	COG0150	1
485916	COG0555	1
485916	COG0108	1
485916	COG5557	1
485916	COG4087	1
485916	COG1641	1
485916	COG0552	1
485916	COG0326	1
485916	COG3551	1
485916	NOG101610	1
485916	NOG295816	1
485916	COG3442	1
485916	COG1551	1
485916	COG0504	1
485916	COG0397	1
485916	COG0064	1
485916	COG1558	1
485916	COG4927	1
485916	COG0078	1
485916	COG0395	1
485916	NOG11348	1
485916	COG0001	1
485916	NOG37075	1
485916	NOG284809	1
485916	COG1703	1
485916	COG1848	1
485916	COG2202	1
485916	COG2512	1
485916	NOG00833	1
485916	COG2214	1
485916	NOG53126	1
485916	COG0335	1
485916	COG0329	1
485916	COG2848	1
485916	COG2739	1
485916	NOG32458	1
485916	COG1857	1
485916	COG1975	1
485916	COG0011	1
485916	NOG80771	1
485916	COG2271	1
485916	COG0449	1
485916	NOG301003	1
485916	COG1217	1
485916	COG2059	1
485916	COG3370	1
485916	NOG213256	1
485916	COG1270	1
485916	COG1160	1
485916	NOG63651	1
485916	NOG285770	1
485916	COG0112	1
485916	COG0222	1
485916	COG0559	1
485916	COG1158	1
485916	COG0084	1
485916	NOG01196	1
485916	NOG24588	1
485916	NOG46623	1
485916	COG0126	1
485916	COG1210	1
485916	COG4100	1
485916	COG0035	1
485916	COG2718	1
485916	COG2264	1
485916	COG1291	1
485916	COG0413	1
485916	COG0127	1
485916	COG0137	1
485916	COG2603	1
485916	COG1008	1
485916	COG2519	1
485916	COG1788	1
485916	NOG295204	1
485916	COG0159	1
485916	COG2957	1
485916	COG5482	1
485916	COG0054	1
485916	COG0815	1
485916	COG1530	1
485916	NOG25773	1
485916	COG1195	1
485916	COG1480	1
485916	COG0215	1
485916	NOG40842	1
485916	COG1625	1
485916	COG1914	1
485916	NOG296714	1
485916	NOG285981	1
485916	COG1228	1
485916	COG1353	1
485916	NOG18468	1
485916	COG0679	1
485916	NOG148642	1
485916	NOG67578	1
485916	NOG293675	1
485916	COG3502	1
485916	COG0132	1
485916	COG1492	1
485916	COG0164	1
485916	COG0191	1
485916	NOG37778	1
485916	NOG299707	1
485916	COG0584	1
485916	COG2267	1
485916	COG1317	1
485916	COG0427	1
485916	COG5293	1
485916	COG0352	1
485916	NOG17676	1
485916	COG3584	1
485916	COG1878	1
485916	COG1420	1
485916	NOG02773	1
485916	COG0101	1
485916	COG0229	1
485916	COG0382	1
485916	COG1922	1
485916	COG1543	1
485916	COG1743	1
485916	COG2185	1
485916	COG0186	1
485916	NOG166324	1
485916	COG4496	1
485916	COG3206	1
485916	COG0771	1
485916	COG3023	1
485916	COG1281	1
485916	COG4653	1
485916	COG3656	1
485916	COG0187	1
485916	COG1380	1
485916	COG2058	1
485916	COG0022	1
485916	COG0201	1
485916	COG0691	1
485916	NOG06625	1
485916	COG0099	1
485916	COG4877	1
485916	COG4747	1
485916	COG2374	1
485916	COG0295	1
485916	COG1546	1
485916	COG0248	1
485916	COG0287	1
485916	NOG81962	1
485916	COG3880	1
485916	COG0104	1
485916	COG0569	1
485916	COG0751	1
485916	COG0333	1
485916	NOG300825	1
485916	NOG25703	1
485916	COG2897	1
485916	COG0056	1
485916	COG0762	1
485916	COG1487	1
485916	COG1660	1
485916	COG1806	1
485916	COG2885	1
485916	COG2233	1
485916	COG0206	1
485916	COG5663	1
485916	COG0149	1
485916	NOG17376	1
485916	NOG205913	1
485916	COG3451	1
485916	COG3568	1
485916	COG0351	1
485916	COG2337	1
485916	COG3797	1
485916	COG0712	1
485916	COG3743	1
485916	COG0516	1
485916	NOG224587	1
485916	COG0592	1
485916	COG3689	1
485916	arCOG03092	1
485916	COG4481	1
556267	COG0840	13
556267	COG0745	9
556267	COG0500	8
556267	COG0438	7
556267	COG0827	7
556267	COG0399	7
556267	COG0535	7
556267	COG0732	6
556267	COG1216	6
556267	COG0451	5
556267	COG0286	5
556267	COG0223	5
556267	COG0642	5
556267	COG0457	5
556267	COG0477	5
556267	COG2911	4
556267	COG2076	4
556267	COG2217	4
556267	COG1538	4
556267	COG0859	4
556267	COG0697	4
556267	COG0845	4
556267	COG1887	4
556267	COG0835	4
556267	COG0739	4
556267	COG1344	4
556267	COG2885	4
556267	COG2863	3
556267	COG0370	3
556267	COG0841	3
556267	COG0436	3
556267	COG0760	3
556267	COG2010	3
556267	COG0635	3
556267	COG1028	3
556267	COG2604	3
556267	COG0492	3
556267	COG0621	3
556267	COG0437	3
556267	COG0765	3
556267	COG0848	3
556267	COG0388	3
556267	COG0501	3
556267	COG1192	3
556267	COG0811	3
556267	COG0586	3
556267	COG0110	3
556267	COG0741	3
556267	COG0564	3
556267	COG0425	3
556267	COG0529	3
556267	COG0810	3
556267	COG0352	3
556267	COG2319	3
556267	COG1145	3
556267	COG1086	2
556267	COG2165	2
556267	COG0589	2
556267	COG0770	2
556267	COG4191	2
556267	COG0277	2
556267	COG1109	2
556267	COG0019	2
556267	COG0068	2
556267	COG0699	2
556267	COG0656	2
556267	COG1215	2
556267	COG0772	2
556267	COG0305	2
556267	COG1886	2
556267	COG1442	2
556267	COG0279	2
556267	COG1283	2
556267	COG0537	2
556267	COG0520	2
556267	COG1136	2
556267	COG1368	2
556267	COG0733	2
556267	COG0674	2
556267	COG2932	2
556267	COG0596	2
556267	COG0511	2
556267	COG1639	2
556267	COG1209	2
556267	COG0465	2
556267	COG4123	2
556267	COG4786	2
556267	COG0725	2
556267	COG0652	2
556267	COG0863	2
556267	COG1034	2
556267	COG0784	2
556267	COG0706	2
556267	COG0735	2
556267	COG2703	2
556267	COG0789	2
556267	COG0637	2
556267	COG0534	2
556267	COG4149	2
556267	NOG254775	2
556267	COG5002	2
556267	COG0517	2
556267	COG1126	2
556267	COG0556	2
556267	COG2982	2
556267	COG0497	2
556267	COG0834	2
556267	COG1104	2
556267	COG1014	2
556267	COG1287	2
556267	COG0134	2
556267	COG3843	2
556267	COG0526	2
556267	COG1280	2
556267	COG0367	2
556267	COG0475	2
556267	COG2956	2
556267	COG1714	2
556267	COG1106	2
556267	COG0694	2
556267	COG0439	2
556267	COG0079	2
556267	COG0484	2
556267	COG0265	2
556267	COG1315	2
556267	COG0224	2
556267	COG0615	2
556267	COG0768	2
556267	COG1360	2
556267	COG2204	2
556267	COG0629	2
556267	COG1060	2
556267	COG0157	2
556267	COG1132	2
556267	COG0037	2
556267	COG0542	2
556267	COG0479	2
556267	COG2896	2
556267	COG0133	2
556267	COG0775	2
556267	COG0711	2
556267	COG0668	2
556267	COG0057	2
556267	COG0550	2
556267	COG2704	2
556267	COG1749	2
556267	COG3468	2
556267	COG0210	2
556267	COG0730	2
556267	COG1083	2
556267	COG1826	2
556267	COG0086	2
556267	COG0758	2
556267	COG0177	2
556267	COG1208	2
556267	COG1699	2
556267	COG0640	2
556267	COG0488	2
556267	COG0688	2
556267	COG1495	2
556267	COG1077	2
556267	COG1211	2
556267	COG4625	2
556267	COG0008	2
556267	COG4643	2
556267	COG0612	2
556267	COG1918	2
556267	COG0683	2
556267	COG0494	2
556267	COG2199	2
556267	COG0791	2
556267	COG0243	2
556267	COG1013	2
556267	COG0664	2
556267	COG1040	2
556267	COG0028	2
556267	COG1898	2
556267	COG1696	2
556267	COG0142	2
556267	COG2864	2
556267	COG0303	2
556267	COG0248	2
556267	COG1112	2
556267	COG0795	2
556267	COG0731	1
556267	COG2890	1
556267	COG1960	1
556267	COG2913	1
556267	COG3951	1
556267	COG4992	1
556267	COG3150	1
556267	COG0208	1
556267	COG1677	1
556267	COG0782	1
556267	COG0502	1
556267	COG1539	1
556267	COG1164	1
556267	COG2171	1
556267	NOG173511	1
556267	COG1005	1
556267	COG0541	1
